participant,foo, foo, foo, foo, foo, foo, foo, foo, foo, foo, foo, 1415432606163
Massimiliano Panarari, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70
Luca Sofri, 97, 220, 190, 45, 94, 42, 1, 1, 1, 1, 15, 34
Beppe Severgnini, 83, 86, 44, 24, 24, 28, 28, 28, 28, 18, 135, 160
Massimo Mantellini, 125, 125, 125, 125, 19, 19, 19, 19, 19, 19, 19, 19
Anna Masera, 89, 181, 158, 30, 24, 24, 24, 24, 24, 14, 12, 4
Enrico Mentana, 46, 57, 56, 49, 49, 49, 49, 49, 49, 49, 49, 49
Romana Petri, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50
Arianna Ciccone, 68, 119, 124, 32, 25, 25, 25, 25, 25, 1, 15, 43
Dario Franceschini, 63, 71, 196, 28, 14, 14, 14, 14, 14, 14, 14, 14
Fulvio Ervas, 35, 35, 35, 35, 35, 35, 35, 35, 35, 35, 35, 35
