participant,foo, foo, foo, foo, foo, foo, foo, foo, foo, foo, foo, 1415497406212
Beppe Severgnini, 141, 84, 61, 69, 48, 318, 623, 216, 160, 120, 43, 15
Dario Franceschini, 253, 518, 240, 127, 201, 172, 85, 73, 80, 63, 22, 39
Luca Sofri, 219, 252, 333, 231, 131, 137, 120, 74, 54, 99, 60, 73
Massimiliano Panarari, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70
Massimo Mantellini, 43, 66, 66, 94, 246, 86, 66, 93, 47, 19, 6, 6
Anna Masera, 42, 37, 84, 63, 110, 102, 137, 61, 63, 20, 33, 33
Mauro Tedeschini, 0, 49, 72, 72, 72, 72, 72, 72, 72, 72, 72, 72
Andrea Iannuzzi, 18, 18, 56, 56, 56, 44, 44, 44, 44, 44, 44, 44
Enrico Mentana, 49, 49, 49, 49, 49, 49, 49, 23, 54, 35, 35, 22
Arianna Ciccone, 14, 14, 46, 46, 46, 46, 46, 46, 46, 46, 46, 46
