lat,long
42.465937,14.206984
42.465714,14.210377
42.457228,14.212546
42.465546,14.2076
42.464685,14.205785
42.463918,14.212639
42.453504,14.210249
42.464685,14.205785
42.464691,14.206721
42.464685,14.205785
42.463918,14.212639
42.463918,14.212639
42.465546,14.2076
42.464691,14.206721
42.465094,14.213011
42.464691,14.206721
42.461098,14.211804
42.463918,14.212639
42.465546,14.2076
42.465185,14.207305
42.464509,14.218264
42.464685,14.205785
42.465546,14.2076
42.465546,14.2076
42.465546,14.2076
42.453485,14.210244
41.98939,-87.861309
42.460623,14.21175
40.840839,14.217694
42.464691,14.206721
42.464691,14.206721
41.98938,-87.861315
42.464691,14.206721
42.465546,14.2076
