lat,long
42.465094,14.213011
42.465083,14.213088
48.853742,2.350694
42.464685,14.205785
42.464691,14.206721
42.465546,14.2076
42.465546,14.2076
42.465546,14.2076
42.464685,14.205785
42.464685,14.205785
42.465714,14.210377
42.465937,14.206984
42.464685,14.205785
42.453504,14.210249
42.465071,14.214191
41.98938,-87.861315
41.988285,-87.870079
42.465546,14.2076
42.464685,14.205785
42.465121,14.213084
42.465546,14.2076
42.465546,14.2076
42.464685,14.205785
42.464691,14.206721
42.464655,14.206898
42.464691,14.206721
42.465185,14.207305
42.465185,14.207305
42.453485,14.210244
41.98939,-87.861309
42.464691,14.206721
42.465546,14.2076
42.461098,14.211804
42.464685,14.205785
42.464691,14.206721
42.46277,14.212911
42.467076,14.211229
42.465111,14.213085
42.464691,14.206721
42.464685,14.205785
42.464685,14.205785
42.464685,14.205785
42.457228,14.212546
40.840839,14.217694
42.465185,14.207305
42.460623,14.21175
42.463918,14.212639
