lat,long
42.46277,14.212911
41.602323,14.243512
42.465111,14.213085
42.464649,14.213982
42.464685,14.205785
42.464685,14.205785
42.460472,14.211059
42.46277,14.212911
42.464685,14.205785
42.464685,14.205785
42.46511,14.213083
42.465185,14.207305
42.464685,14.205785
42.464685,14.205785
42.464685,14.205785
42.461098,14.211804
41.988285,-87.870079
42.46277,14.212911
41.989207,-87.861187
42.465149,14.213125
42.464685,14.205785
42.465083,14.213088
42.465121,14.213084
42.464655,14.206898
42.465107,14.213038
48.853742,2.350694
42.464685,14.205785
42.465003,14.212691
42.464655,14.206898
42.464685,14.205785
42.465185,14.207305
42.465071,14.214191
42.465115,14.213011
42.467076,14.211229
42.465083,14.213087
42.464685,14.205785
42.465071,14.214191
