lat,long
42.122706,14.277612
44.408108,8.900174
44.707349,10.619923
25.785996,-80.14425
42.4652,14.213058
41.486001,13.857622
42.464067,14.213147
45.525897,11.445806
14.101957,-87.19578
1.292042,103.834243
40.752279,14.498065
42.158862,12.587364
42.462766,14.212906
40.748766,14.481637
