lat,long
45.795544,15.824886
45.289246,18.781406
45.806792,15.981701
42.463184,14.204696
45.736514,16.040751
42.463184,14.204696
45.828829,16.014603
42.495565,14.128942
45.829519,16.01254
45.828414,16.016894
45.828414,16.016894
45.828829,16.014603
43.51766,16.43481
45.803495,15.993562
45.802203,15.990019
45.828967,16.013839
45.828829,16.014603
45.56376,18.670308
43.551362,16.364603
42.495561,14.129125
42.495509,14.128996
45.802203,15.990019
45.828414,16.016894
45.829243,16.012311
45.828829,16.014603
45.828829,16.014603
45.829243,16.012311
45.829243,16.014068
45.289224,18.781437
42.463184,14.204696
45.828966,16.015595
42.495567,14.128935
45.828414,16.016894
42.455748,14.225706
45.81444,15.97798
42.455124,14.226588
45.828414,16.016894
45.828414,16.016894
43.303402,17.007914
45.764069,15.98173
45.806792,15.981701
42.463184,14.204696
42.495561,14.129125
45.829243,16.012311
45.829243,16.012311
45.828967,16.013839
45.829243,16.012311
42.463184,14.204696
45.828829,16.014603
45.829243,16.012311
42.495508,14.12903
45.829242,16.014946
