lat,long
45.439336,16.281696
42.464685,14.205785
44.875348,15.248281
45.546613,18.712424
45.811744,15.940766
42.457854,14.218768
45.795511,15.965673
45.552866,18.709902
45.546666,18.712454
42.465185,14.207305
45.079238,15.431449
46.326971,16.280415
45.906484,16.054249
42.46511,14.213083
42.470083,14.20752
45.799015,15.891676
45.826047,16.052777
45.799015,15.891677
45.853195,15.996531
45.828999,16.015839
45.35591,17.680242
45.546652,18.712455
45.810378,15.889963
45.546769,18.712454
45.813215,15.983499
45.799072,15.891754
45.799106,15.891798
42.465149,14.213125
45.799016,15.891677
42.464685,14.205785
45.812097,15.984053
45.546749,18.712437
42.4739,14.201107
45.810321,15.971267
42.465003,14.212691
45.546655,18.712458
45.546996,18.712309
42.465083,14.213087
42.46277,14.212911
45.773667,15.949951
42.431612,14.157518
45.853195,15.996531
45.546669,18.712374
45.799126,15.891827
45.799155,15.891864
45.546654,18.712435
45.811688,16.105311
45.853195,15.996531
45.809491,15.993637
45.828999,16.015839
45.781449,15.954919
42.523353,14.154649
45.805796,15.981951
45.546749,18.712439
45.546612,18.712445
42.464649,14.213982
45.906533,16.054137
45.800949,15.979648
45.801416,15.952602
42.422133,14.283219
45.547387,18.711942
45.546628,18.712455
45.330221,18.418941
45.546756,18.712448
45.799126,15.891827
45.546657,18.712458
45.546651,18.712454
42.523561,14.154431
45.799049,15.891651
45.813851,15.982748
45.852024,15.945265
45.439312,16.28166
46.388447,16.4394
45.853195,15.996531
43.272252,17.05427
45.33019,18.418899
42.431612,14.157519
46.153153,16.33628
45.159233,18.015098
45.818449,15.879403
42.457056,14.227941
43.518254,16.465586
45.853195,15.996531
42.647556,18.10373
45.799015,15.891677
45.546652,18.712455
45.546655,18.712459
45.816325,15.983115
45.30322,18.560131
42.465115,14.213011
45.853218,15.996595
45.853197,15.996533
45.853195,15.996531
45.853195,15.996532
45.799072,15.891753
42.443057,14.211663
43.519211,16.466355
45.562024,18.670605
45.799126,15.891827
45.330198,18.418933
45.784987,15.989298
43.507756,16.438487
43.508227,16.437094
42.473899,14.201121
46.153143,16.33632
42.460515,14.216833
45.799014,15.891675
45.439341,16.281717
45.546764,18.712447
45.853208,15.99657
45.548833,18.714314
45.813963,15.982812
45.853195,15.996531
45.853216,15.996609
45.853214,15.996588
42.464685,14.205785
43.700779,16.635488
45.662362,17.425031
42.450326,14.221409
42.465071,14.214191
45.546989,18.712217
45.771943,15.999322
41.988285,-87.870079
43.272252,17.05427
45.7928,15.926231
45.546608,18.712421
45.079237,15.431447
45.546994,18.712214
45.799126,15.891827
45.799015,15.891676
45.835449,15.937091
45.546657,18.712364
45.805946,15.975793
45.547124,18.712187
45.799072,15.891754
45.546617,18.712388
45.516369,15.563029
45.799126,15.891827
45.546626,18.71242
42.523353,14.154649
42.523561,14.154431
45.563572,18.667261
45.546748,18.712427
45.819697,15.980378
45.799106,15.891748
45.799013,15.891675
45.810374,15.889966
45.546613,18.712423
45.815195,15.934419
45.799119,15.891827
45.814714,15.871693
46.153148,16.336306
45.792805,15.926246
45.835445,15.937033
42.424426,14.285392
45.811744,15.940766
45.563557,18.667392
45.814842,15.97686
45.805913,16.02374
45.812053,15.984032
45.330216,18.418888
42.464685,14.205785
45.439336,16.281697
45.439342,16.281719
45.546653,18.712455
45.799015,15.891676
42.444919,14.220352
45.439345,16.281733
45.831634,16.116474
45.814672,15.871911
45.853195,15.99653
42.464685,14.205785
45.799283,15.910325
45.81305,15.97597
42.464685,14.205785
45.330221,18.418941
42.523587,14.15436
42.464685,14.205785
45.547012,18.712233
42.422133,14.283219
42.422133,14.283219
43.734969,15.89489
42.44233,14.204138
45.81042,15.978338
45.799126,15.891827
45.813332,15.985003
45.547114,18.712232
45.563545,18.667412
45.439365,16.281682
45.792785,15.926236
42.495507,14.128879
46.15314,16.336332
42.434681,14.26836
42.495549,14.128995
42.464685,14.205785
45.853195,15.996532
45.799103,15.891837
42.444919,14.220353
45.853206,15.996562
45.799103,15.891837
45.853217,15.996606
45.853195,15.996531
45.33019,18.418899
45.799127,15.891827
45.439363,16.281679
43.75095,15.881745
46.085347,16.310443
45.8,15.97
45.330205,18.418911
45.77073,15.939807
45.799013,15.891675
45.330209,18.418897
45.547004,18.712306
45.853208,15.996575
42.523563,14.154432
45.33019,18.418872
43.71928,15.90142
45.799015,15.891676
42.460639,14.216726
45.799016,15.891677
45.546738,18.712432
45.791327,15.963673
46.15315,16.336292
42.45705,14.227933
45.853203,15.99655
45.828999,16.015839
45.816388,15.983161
45.799015,15.891677
42.663917,18.081745
45.799126,15.891827
45.159317,18.015175
45.853195,15.996531
45.853208,15.99657
42.457074,14.227967
45.547114,18.712232
42.464685,14.205785
45.549562,18.714885
45.547146,18.712227
45.853195,15.99653
45.814723,15.871987
45.546742,18.71243
45.439346,16.281734
45.547119,18.712226
45.359517,14.371694
45.330175,18.418972
45.546654,18.712457
45.546661,18.712454
42.464685,14.205785
45.799126,15.891827
45.79277,15.926268
45.33019,18.418899
42.460522,14.211141
45.812088,15.984072
45.806792,15.981701
45.806792,15.981701
45.853206,15.996561
45.546758,18.712445
42.464165,14.18977
45.546735,18.712425
45.547014,18.712329
45.546864,18.712335
45.809418,15.968628
42.424583,14.285379
45.799103,15.891837
42.444919,14.220352
45.785539,15.962953
45.853217,15.996586
45.546637,18.712418
42.523264,14.153278
41.989207,-87.861187
42.465083,14.213088
45.546613,18.712424
45.546997,18.712214
44.190674,15.118035
45.792871,15.926452
43.272205,17.054262
45.546763,18.712451
45.546611,18.712421
45.853195,15.996531
45.871387,15.826636
45.563133,18.66751
45.810378,15.889963
45.330198,18.418933
45.813972,15.982831
45.853216,15.996609
45.547002,18.712366
45.807038,15.924252
45.801539,16.049964
45.33019,18.418867
46.153151,16.336279
45.546654,18.712458
46.15314,16.336332
45.079238,15.431448
43.27221,17.054302
45.803445,15.792756
45.853195,15.996531
45.546643,18.712447
45.340363,14.408912
45.853206,15.996561
43.272242,17.054274
45.330168,18.418976
43.272242,17.054274
45.770771,15.939816
45.853195,15.996531
45.144983,13.89944
42.431612,14.157519
45.54701,18.712309
42.422133,14.283219
45.799015,15.891675
45.812238,15.974239
45.853218,15.9966
42.52347,14.15454
45.33019,18.418867
42.464685,14.205785
43.517638,16.434778
45.439346,16.281735
45.547077,18.71224
45.799126,15.891827
42.424334,14.285143
45.799013,15.891675
46.15315,16.336292
42.495573,14.128934
45.713488,16.073774
45.799016,15.891677
42.422146,14.283203
45.814359,15.872227
45.853203,15.99655
45.546612,18.712422
45.853195,15.996534
42.523353,14.154649
45.799119,15.891827
42.464655,14.206898
45.546669,18.712374
45.330221,18.418941
43.507168,16.432991
45.815985,15.975411
45.796524,15.862327
45.781465,15.954703
45.853218,15.9966
42.464685,14.205785
42.452478,14.226004
42.467076,14.211229
42.422133,14.283219
42.422135,14.28322
45.159317,18.015175
42.465107,14.213038
43.51063,16.43712
45.853195,15.996531
45.439338,16.281692
45.547085,18.712239
42.464685,14.205785
43.509159,16.467257
46.153154,16.336254
44.130383,15.215273
45.853216,15.996588
41.602323,14.243512
42.465121,14.213084
43.272163,17.054251
45.546771,18.712457
42.444919,14.220352
45.809366,15.968909
42.422133,14.283219
45.497037,16.369877
45.546617,18.712389
45.851947,15.945295
45.546997,18.71236
45.853217,15.996602
45.804421,15.793078
45.853216,15.996588
45.546617,18.712388
45.546731,18.712421
45.330208,18.418913
42.465981,14.228753
45.439339,16.281698
45.54715,18.712206
43.51763,16.47497
42.464685,14.205785
45.330175,18.418972
45.799016,15.891677
42.46277,14.212911
42.431612,14.157519
42.495574,14.128937
45.546669,18.712374
42.523353,14.154649
45.33019,18.418867
45.813453,15.983615
42.465074,14.212274
45.906588,16.053933
45.814758,15.871953
45.547386,18.711945
42.423483,14.284108
42.523353,14.154649
45.853195,15.996531
45.853218,15.996595
43.272185,17.054296
45.546715,18.712434
44.130424,15.215296
45.814023,15.98326
42.523353,14.154649
42.465557,14.207154
45.342326,14.406996
45.330195,18.418899
45.799126,15.891827
45.330209,18.418897
42.523561,14.154431
45.799015,15.891677
45.439345,16.281734
45.546735,18.712425
45.799072,15.891753
45.546652,18.712454
45.547087,18.712276
45.546602,18.712702
45.828999,16.015839
45.330209,18.418897
46.153148,16.336308
45.853195,15.996532
45.821363,16.006465
45.546637,18.712418
45.546636,18.712498
44.521656,14.501899
42.465083,14.213043
45.814714,15.872014
45.853195,15.996531
42.424645,14.285353
45.330216,18.418888
45.439328,16.281627
46.157252,15.605557
45.439346,16.281735
45.770951,15.939853
44.132637,15.099141
45.803322,15.971648
45.439346,16.281736
45.799126,15.891827
43.272252,17.05427
45.799015,15.891677
45.799123,15.891822
45.809635,15.993598
45.853195,15.996531
45.3302,18.418915
42.458575,14.17444
45.806792,15.981701
45.330221,18.418941
45.773936,15.949709
45.547142,18.712232
42.4739,14.201107
45.806792,15.981701
45.330205,18.418939
45.439335,16.281682
42.463223,14.18704
45.799126,15.891827
45.798945,15.891657
45.563507,18.667359
45.35591,17.680242
43.533644,16.499195
45.54661,18.712422
45.853218,15.9966
46.153152,16.336284
42.464685,14.205785
45.353672,19.001272
48.853742,2.350694
42.449844,14.20166
46.15315,16.336292
45.853195,15.996534
45.439336,16.281664
45.439341,16.281702
45.560253,18.695685
43.507912,16.439838
45.830988,16.014557
42.444919,14.220353
45.546999,18.712309
45.815985,15.975411
45.812709,15.976111
45.799127,15.891827
45.330175,18.418972
45.546654,18.712459
45.811744,15.940766
45.796255,15.855932
43.272205,17.054262
41.98938,-87.861315
42.444212,14.20301
45.546754,18.712443
45.330221,18.418941
45.810379,15.889959
42.460514,14.216721
45.799096,15.899278
42.46277,14.212911
45.439346,16.281733
45.810109,16.241617
42.461013,14.21108
42.424649,14.285385
45.853196,15.996531
45.799072,15.891754
45.54665,18.712431
42.465185,14.207305
45.330188,18.418917
43.272213,17.054402
45.79918,15.891851
42.460472,14.211059
42.465557,14.207154
45.54686,18.71235
45.098876,14.113957
45.77075,15.93985
42.444666,14.202863
45.799015,15.891676
43.27178,17.054282
45.817305,15.976529
45.330209,18.418897
45.799072,15.891754
42.452478,14.226004
45.320189,18.396534
45.087346,14.129241
42.523561,14.154431
42.444666,14.202863
45.330199,18.418916
42.457051,14.227951
45.54665,18.712431
42.457053,14.227968
42.44492,14.220355
45.809587,15.951005
46.294985,16.32579
45.439334,16.281585
45.81488,15.97805
45.799103,15.891837
45.54673,18.712425
45.789239,15.992461
45.853195,15.996531
45.546654,18.712453
45.853195,15.996531
45.799016,15.891677
42.464685,14.205785
45.828797,16.036754
45.546735,18.712424
45.853195,15.99653
45.330199,18.418916
45.838078,15.96281
42.46511,14.213036
45.546996,18.712309
45.799126,15.891827
42.444848,14.220154
45.547388,18.711946
42.465109,14.213079
45.547051,18.712313
45.813395,15.984053
45.799015,15.891677
45.853195,15.996531
45.330198,18.418933
45.812052,15.983987
45.330199,18.418916
45.546668,18.712469
43.51763,16.474918
45.08315,13.63399
42.44492,14.220353
45.810363,15.889986
45.814686,15.871978
42.434616,14.268443
45.853208,15.996575
46.1647,16.827
44.130425,15.215297
45.546641,18.712419
45.828999,16.015839
42.523602,14.154441
45.563609,18.667328
45.819697,15.980479
45.799089,15.891743
42.457121,14.227948
45.809635,15.993598
45.81444,15.97798
42.465111,14.213085
45.812087,15.984055
45.853195,15.996531
45.828999,16.015839
45.800949,15.979648
45.802444,15.918216
43.71928,15.90142
45.439345,16.281733
45.546763,18.712441
42.461098,14.211804
45.853195,15.996534
45.43934,16.281701
45.853195,15.99653
45.853195,15.996531
43.27221,17.054302
42.465071,14.214191
45.810374,15.889966
43.272213,17.054312
45.812148,15.974249
43.508227,16.437094
45.85177,15.945093
42.464655,14.206898
45.799126,15.891827
45.799127,15.891827
45.853195,15.996531
45.799127,15.891827
45.853195,15.996531
45.830988,16.014557
42.444666,14.202863
45.0242,13.9314
45.327691,14.452209
45.853195,15.99653
42.457052,14.227935
45.853195,15.996531
45.802643,15.917844
45.799126,15.891827
42.464685,14.205785
45.330198,18.418933
43.508227,16.437094
45.801414,15.952579
45.853195,15.996532
43.272214,17.054404
46.307222,16.335139
45.546657,18.712458
45.439336,16.281696
45.546574,18.71242
46.153151,16.336279
45.546715,18.712434
42.444212,14.20301
42.464685,14.205785
45.546999,18.712211
46.153143,16.33632
45.546612,18.712422
44.142553,15.082947
45.546636,18.712498
45.546651,18.712455
43.517648,16.434835
45.814687,15.87201
43.272267,17.054238
42.523353,14.154649
45.563568,18.667363
42.46277,14.212911
42.449302,14.193389
45.853216,15.996611
45.546763,18.712451
46.15314,16.336332
45.546741,18.712429
45.289921,18.80399
