lat,long
45.795509,15.824794
43.272226,17.054249
42.495558,14.128951
43.272208,17.054358
45.853167,15.996454
42.495524,14.128944
45.810705,15.889693
45.81444,15.97798
42.457105,14.227908
42.49558,14.129048
45.83554,15.936993
42.475412,14.199992
42.444666,14.202863
45.330331,18.418944
45.789102,15.931432
43.272207,17.054277
43.518254,16.465586
45.259042,13.625038
45.781909,15.999917
42.561313,18.261603
42.45516,14.226638
42.457015,14.228054
46.027923,15.901089
45.789107,15.931435
45.330346,18.419045
45.546003,10.203379
45.786353,16.005738
45.789114,15.93146
45.544373,18.692382
42.444666,14.202863
43.518254,16.465586
45.524098,10.759079
45.146813,18.001712
42.444259,14.208739
46.327956,16.283744
45.671045,18.414396
45.813113,15.977195
43.272207,17.054277
45.563594,18.667325
45.564346,18.649222
42.496778,14.128365
43.518254,16.465586
43.272232,17.054236
42.663559,18.081641
45.1469,18.001772
44.1584,15.626717
45.786387,16.005647
45.786469,16.005669
45.811438,15.949807
42.457105,14.227902
45.853167,15.996454
42.444666,14.202863
45.78912,15.931447
42.464483,14.214092
45.343307,14.38232
42.444259,14.208739
45.853196,15.996532
45.853168,15.996449
43.49236,16.53742
45.786288,16.005472
43.518254,16.465586
42.42463,14.285393
43.518254,16.465586
45.36676,14.347659
45.769029,15.946522
46.368246,16.41441
45.835543,15.937324
42.45516,14.226638
45.811211,15.950439
42.457106,14.227909
45.810822,15.889582
45.81694,16.05107
45.705451,18.322503
45.563597,18.667338
42.48844,14.184797
45.789089,15.931463
43.272196,17.054343
43.272196,17.054343
45.330208,18.419085
46.027924,15.901089
45.100023,14.117401
42.488444,14.185089
44.52168,14.501898
43.272226,17.054249
43.518254,16.465586
42.434663,14.268393
45.146962,18.001773
43.272207,17.054277
45.562791,18.671136
43.272161,17.054375
42.495572,14.129034
42.495549,14.128991
45.853197,15.996533
45.795505,15.824808
42.451987,14.225454
45.853189,15.996509
45.330318,18.419053
45.81121,15.950548
46.368144,16.414416
43.518254,16.465586
46.15315,16.336281
42.475419,14.199959
45.816604,16.051072
45.78911,15.931449
45.802643,15.994259
42.506029,14.165957
42.48838,14.184958
45.330208,18.419085
45.542192,18.692352
46.153132,16.336361
45.789109,15.931451
45.259057,13.625074
42.474836,14.200575
42.508884,14.16679
45.853196,15.996531
42.913005,16.937513
45.803222,15.953359
42.523552,14.154421
42.913005,16.937513
45.789114,15.931435
42.52355,14.154416
42.474851,14.20051
43.550529,16.34579
43.518254,16.465586
43.272207,17.054286
45.800773,15.99598
45.795528,15.824865
45.563587,18.667342
45.563594,18.667333
45.795528,15.824865
45.469631,9.222152
45.816932,16.051069
42.475988,14.199408
45.789119,15.931452
45.330314,18.419054
42.489127,14.175797
45.50735,15.53311
46.153151,16.336278
43.518254,16.465586
43.698098,16.635393
45.795509,15.824794
43.272207,17.054286
45.789106,15.931458
45.853195,15.996531
42.476859,14.16797
45.789116,15.931447
45.853196,15.996532
42.495573,14.129089
43.272207,17.054286
45.786254,16.005669
45.816861,16.05107
