lat,long
44.521656,14.501899
45.799126,15.891827
45.812053,15.984032
42.463223,14.18704
45.54701,18.712309
42.422135,14.28322
45.801414,15.952579
45.546617,18.712388
45.799119,15.891827
42.450326,14.221409
43.507168,16.432991
45.799049,15.891651
45.546864,18.712335
42.461013,14.21108
45.8,15.97
45.805796,15.981951
42.460522,14.211141
42.495573,14.128934
43.533644,16.499195
42.457056,14.227941
45.713488,16.073774
45.340363,14.408912
45.439341,16.281702
42.434681,14.26836
45.853216,15.996609
45.814723,15.871987
44.875348,15.248281
45.811744,15.940766
46.085347,16.310443
45.828999,16.015839
45.799089,15.891743
45.799283,15.910325
45.815195,15.934419
44.130424,15.215296
42.431612,14.157519
45.546657,18.712364
45.799016,15.891677
42.464685,14.205785
45.853195,15.996531
45.439334,16.281585
45.439346,16.281734
45.853216,15.996588
45.546756,18.712448
45.547004,18.712306
45.789239,15.992461
42.465074,14.212274
45.546749,18.712437
42.464165,14.18977
45.546748,18.712427
45.560253,18.695685
45.159248,18.015198
42.460639,14.216726
42.423483,14.284108
45.801539,16.049964
46.15314,16.336332
45.439336,16.281696
45.439338,16.281692
45.546749,18.712439
45.813972,15.982831
43.272242,17.054274
42.464685,14.205785
45.562024,18.670605
45.815985,15.975411
45.853217,15.996586
45.546611,18.712421
48.853742,2.350694
45.547014,18.712329
44.130425,15.215297
45.546626,18.71242
43.272252,17.05427
43.51763,16.474918
46.153153,16.33628
45.828999,16.015839
42.449844,14.20166
45.906588,16.053933
45.853195,15.996531
45.814686,15.871978
43.272185,17.054296
45.546613,18.712423
42.465121,14.213084
42.457052,14.227935
41.602323,14.243512
42.523353,14.154649
42.457074,14.227967
45.563572,18.667261
45.813395,15.984053
45.439336,16.281697
45.799126,15.891827
46.15314,16.336332
45.807038,15.924252
42.523561,14.154431
45.546613,18.712424
42.464685,14.205785
43.51763,16.47497
42.473899,14.201121
42.444919,14.220353
45.799072,15.891753
45.799072,15.891754
45.516369,15.563029
43.440622,16.678278
45.810374,15.889966
42.424583,14.285379
42.422133,14.283219
45.439342,16.281719
45.835445,15.937033
45.546636,18.712498
45.546754,18.712443
45.795511,15.965673
45.853195,15.996531
45.796524,15.862327
45.853208,15.996575
45.236196,18.9248
45.853195,15.996532
45.804421,15.793078
45.853195,15.996531
45.810374,15.889966
42.46511,14.213083
45.809635,15.993598
43.27178,17.054282
43.272267,17.054238
42.460472,14.211059
42.464685,14.205785
45.792871,15.926452
43.518254,16.465586
45.806792,15.981701
45.828999,16.015839
42.495574,14.128937
45.546641,18.712419
42.444919,14.220352
42.465109,14.213079
42.464685,14.205785
45.289921,18.80399
42.46277,14.212911
45.853195,15.996531
45.546574,18.71242
42.464685,14.205785
42.434616,14.268443
45.853195,15.996531
45.546666,18.712454
45.831634,16.116474
46.153154,16.336254
45.853217,15.996602
45.546769,18.712454
45.799126,15.891827
45.821363,16.006465
45.77075,15.93985
45.853195,15.996531
45.816388,15.983161
45.81488,15.97805
45.799014,15.891675
45.812238,15.974239
45.817305,15.976529
42.457121,14.227948
45.814023,15.98326
45.799126,15.891827
42.444919,14.220352
45.853195,15.996531
45.799155,15.891864
42.444666,14.202863
45.871387,15.826636
45.546997,18.712214
45.813851,15.982748
45.799119,15.891827
45.546771,18.712457
45.814359,15.872227
45.812052,15.983987
42.465003,14.212691
45.853195,15.99653
45.826047,16.052777
45.799123,15.891822
45.546637,18.712418
45.853197,15.996533
45.799126,15.891827
42.444212,14.20301
45.805913,16.02374
42.523264,14.153278
45.800949,15.979648
45.08315,13.63399
45.546763,18.712451
43.272242,17.054274
45.853195,15.996531
42.457854,14.218768
42.464685,14.205785
45.439365,16.281682
45.853195,15.996531
45.546758,18.712445
45.801416,15.952602
42.465185,14.207305
45.799015,15.891677
45.806792,15.981701
45.853195,15.99653
45.812087,15.984055
45.547146,18.712227
42.647556,18.10373
43.71928,15.90142
43.272214,17.054404
45.546643,18.712447
45.906484,16.054249
45.799126,15.891827
45.781449,15.954919
45.828999,16.015839
45.851947,15.945295
45.546617,18.712389
45.087346,14.129241
45.810109,16.241617
46.15314,16.336332
42.467076,14.211229
45.830988,16.014557
45.810321,15.971267
45.546652,18.712454
45.35591,17.680242
45.54673,18.712425
42.465557,14.207154
45.546715,18.712434
43.440622,16.678278
42.444859,14.220295
45.85177,15.945093
45.811688,16.105311
45.563507,18.667359
42.444666,14.202863
45.546612,18.712445
45.853195,15.996532
45.799126,15.891827
45.546652,18.712455
45.830988,16.014557
45.548833,18.714314
45.799103,15.891837
45.809635,15.993598
45.853195,15.99653
45.853218,15.996595
45.546735,18.712425
45.812088,15.984072
45.79277,15.926268
42.465071,14.214191
42.424645,14.285353
42.431612,14.157518
45.799015,15.891676
43.508227,16.437094
45.546602,18.712702
45.497037,16.369877
45.853203,15.99655
45.809366,15.968909
45.853195,15.996531
45.799126,15.891827
45.799126,15.891827
45.799072,15.891754
43.440612,16.678066
46.326971,16.280415
45.814842,15.97686
42.449302,14.193389
45.853195,15.996531
43.517638,16.434778
45.792805,15.926246
45.853195,15.996531
45.853214,15.996588
43.71928,15.90142
42.444919,14.220352
43.272252,17.05427
45.828797,16.036754
43.27221,17.054302
45.799016,15.891677
45.439346,16.281735
45.799103,15.891837
45.81305,15.97597
43.440575,16.678476
45.546657,18.712458
42.465557,14.207154
42.465083,14.213088
45.353672,19.001272
45.546655,18.712458
42.464655,14.206898
45.439339,16.281698
44.190674,15.118035
42.470083,14.20752
42.452478,14.226004
45.546612,18.712422
42.523602,14.154441
45.770771,15.939816
45.799096,15.899278
45.079238,15.431448
45.853195,15.996532
45.814758,15.871953
42.464685,14.205785
45.439345,16.281733
45.814687,15.87201
45.546742,18.71243
45.809491,15.993637
45.546654,18.712453
45.359517,14.371694
45.813215,15.983499
42.465107,14.213038
45.835449,15.937091
42.464685,14.205785
45.799126,15.891827
42.465071,14.214191
42.46511,14.213036
45.809587,15.951005
42.4739,14.201107
45.792785,15.926236
42.464685,14.205785
45.546653,18.712455
45.799103,15.891837
45.838078,15.96281
45.781465,15.954703
46.153151,16.336279
45.159317,18.015175
45.853195,15.996534
45.546652,18.712455
46.15315,16.336292
46.153148,16.336306
45.546654,18.712435
45.159317,18.015175
45.662362,17.425031
45.439345,16.281734
45.814714,15.872014
45.43934,16.281701
45.439363,16.281679
45.439336,16.281696
42.465149,14.213125
42.464685,14.205785
45.342326,14.406996
42.523353,14.154649
45.546715,18.712434
45.814672,15.871911
42.4739,14.201107
45.853208,15.99657
45.546651,18.712454
45.0242,13.9314
45.439312,16.28166
45.853216,15.996588
45.784987,15.989298
45.439346,16.281735
42.444919,14.220352
