lat,long
45.813358,15.970275
45.546761,18.712449
45.815985,15.975411
42.474479,14.212272
45.546469,18.71242
43.272205,17.054262
42.523353,14.154649
45.439328,16.281627
45.830292,15.981299
45.853217,15.996606
46.153149,16.336283
45.33028,18.419001
42.454609,14.216897
45.801414,15.952658
46.153148,16.336308
45.812097,15.984053
45.546735,18.712424
42.44492,14.220355
45.800376,15.954852
45.547319,18.712197
45.582923,9.288677
45.439335,16.281682
45.830292,15.981299
43.734969,15.89489
45.547134,18.71222
45.802643,15.917844
46.424898,16.430948
42.444919,14.220353
42.457053,14.227968
45.796255,15.855932
45.771943,15.999322
46.157252,15.605557
45.439337,16.281613
45.814425,15.871899
45.327691,14.452209
45.439346,16.281733
45.826132,16.052689
45.830292,15.981299
45.828999,16.015839
43.440612,16.678066
43.78405,15.96564
42.422133,14.283219
44.130383,15.215273
45.330228,18.418927
45.785539,15.962953
45.546761,18.712447
45.830292,15.981299
43.734969,15.89489
42.452478,14.226004
45.803445,15.792756
43.700779,16.635488
46.388447,16.4394
45.330258,18.418978
45.547303,18.71219
42.459261,14.21335
45.810079,16.241612
45.54714,18.712231
43.440622,16.678278
45.80533,15.97598
45.547107,18.712217
43.272163,17.054251
45.548468,18.683353
45.810378,15.889963
43.440622,16.678278
43.509159,16.467257
45.546759,18.712444
43.440612,16.678066
45.810363,15.889986
42.431612,14.157519
44.521666,14.501894
45.806792,15.981701
45.799655,16.007562
45.327664,14.452747
45.853196,15.996531
42.44492,14.220353
46.294985,16.32579
45.812245,15.982569
45.830292,15.981299
45.806792,15.981701
46.266294,16.339486
42.46277,14.212911
43.27221,17.054302
42.465083,14.213043
45.439345,16.281733
42.4739,14.201107
45.830293,15.981299
45.810379,15.889959
45.811744,15.940766
43.440532,16.678543
43.30339,17.00754
43.440528,16.678316
43.272252,17.05427
45.853195,15.996531
45.830292,15.981299
45.546804,18.712427
45.546569,18.712372
45.828999,16.015839
42.465981,14.228753
45.546669,18.712374
45.547047,18.712223
45.821218,16.001809
45.830292,15.981299
42.424649,14.285385
45.810569,15.971424
46.15315,16.336292
42.444848,14.220154
45.439341,16.281717
46.15315,16.336292
42.424426,14.285392
45.343846,18.423053
44.142553,15.082947
42.51542,14.151157
45.765893,15.759666
45.915506,16.860907
43.440612,16.678066
45.439346,16.281736
42.474479,14.212272
45.801924,15.959563
45.811744,15.940766
43.75095,15.881745
45.546762,18.712449
45.546762,18.712449
45.320189,18.396534
45.547171,18.712306
45.818449,15.879403
46.307222,16.335139
45.853195,15.996531
42.452478,14.226004
45.098876,14.113957
45.853195,15.996534
45.802444,15.918216
42.452617,14.226344
45.302628,18.415135
45.546629,18.712423
45.546651,18.712455
45.816325,15.983115
45.814733,15.872093
45.810378,15.889963
45.806792,15.981701
42.4739,14.201107
45.813332,15.985003
45.811312,15.942835
45.546767,18.712454
42.452478,14.226004
45.817495,15.974152
45.424971,18.858353
45.814257,15.973059
45.641945,15.779744
42.4739,14.201107
42.464649,14.213982
45.800282,15.954838
45.81444,15.97798
45.812709,15.976111
45.809656,15.951136
45.830292,15.981299
42.452478,14.226004
45.830292,15.981299
45.906533,16.054137
45.853195,15.996531
42.464655,14.206898
43.272205,17.054262
43.440622,16.678278
43.272213,17.054312
45.793112,16.00047
45.830292,15.981299
45.7928,15.926231
42.431612,14.157519
42.460514,14.216721
45.146879,18.001763
45.915508,16.860892
45.852024,15.945265
45.77073,15.939807
42.495549,14.128995
45.546637,18.712418
45.546731,18.712421
42.663917,18.081745
45.439336,16.281664
45.830292,15.981299
42.452478,14.226004
45.791327,15.963673
45.813963,15.982812
45.804722,15.978889
45.546636,18.712498
45.802013,15.94483
45.546769,18.712454
