lat,long
45.806649,15.970903
45.812453,15.991548
43.440612,16.678066
42.477369,14.197276
45.812343,15.978886
42.489127,14.175797
45.810485,15.974432
45.807038,15.924246
43.440554,16.678401
45.815597,15.969238
45.764583,15.964787
45.802272,15.918499
43.272235,17.054265
42.477369,14.197276
45.159242,18.015144
45.806792,15.981701
45.817426,15.909921
42.510427,14.139182
45.799184,15.941954
45.079238,15.431448
45.326403,14.462494
45.795893,15.899726
42.462196,14.205709
46.314773,16.327017
45.561981,18.671712
44.521679,14.501898
43.27225,17.054264
42.460913,14.211573
44.13043,15.21528
45.797427,15.714573
45.561984,18.671712
45.561997,18.671703
45.80735,15.971979
46.140572,15.896228
45.81123,15.950583
45.561983,18.671713
43.440554,16.678401
42.464573,14.186635
42.506139,14.166038
45.82606,16.04175
42.460514,14.216701
42.462183,14.20564
45.814007,15.964411
42.444818,14.220352
45.326374,14.462493
45.159252,18.015099
45.810481,15.973018
45.81411,15.97644
43.440575,16.678476
45.813845,15.977468
45.079237,15.431448
42.457854,14.218768
43.272207,17.054297
45.561985,18.671669
46.026219,16.546467
45.079237,15.431448
45.516369,15.563029
45.807037,15.924246
45.819648,15.979596
45.079238,15.431447
46.424858,16.431022
44.130424,15.215296
43.440622,16.678278
42.424748,14.285043
42.452472,14.226014
45.80358,15.94269
45.079238,15.431447
42.446449,14.204057
42.444783,14.220361
42.460913,14.211573
43.27225,17.054264
42.446449,14.204057
42.462183,14.20564
45.332154,14.302568
42.460913,14.211573
45.807038,15.924246
45.813429,15.983892
45.159219,18.015221
42.475096,14.200209
42.458075,14.210759
45.776758,15.978863
44.130424,15.215295
45.561863,18.67156
42.452472,14.226014
42.487703,14.182107
42.424576,14.285412
44.130424,15.215296
45.330375,18.419134
42.454474,14.202308
42.455227,14.200731
45.813394,15.983986
45.561863,18.67156
45.812262,15.97904
45.547075,18.712022
45.811212,15.95058
43.440575,16.678476
45.814944,16.119217
42.41481,14.255924
42.49561,14.129003
45.289227,18.781433
42.460913,14.211573
45.079239,15.431449
43.272252,17.054271
42.464573,14.186635
45.806792,15.981701
45.817443,15.909895
45.813444,15.98384
45.55068,18.708337
45.81121,15.950595
45.83541,15.9371
42.455227,14.200731
45.079238,15.431448
44.179151,12.295827
42.477369,14.197276
42.427461,14.276784
45.561977,18.671704
42.479535,14.171812
44.130424,15.215296
42.463228,14.187045
42.455227,14.200731
45.803555,15.997373
43.517664,16.475008
45.330302,18.419051
42.477369,14.197276
45.546591,18.712446
42.456455,14.208822
45.561982,18.671715
45.720127,16.058926
45.56187,18.671546
43.484929,16.555476
45.813459,15.983952
43.272249,17.054286
43.440575,16.678476
43.517663,16.474926
43.509935,16.442934
45.045334,19.000647
45.666733,15.78174
45.705442,18.322537
42.464573,14.186635
44.88332,15.618372
45.80801,15.98018
45.329303,14.451013
45.549831,18.701423
46.308041,16.339077
42.462183,14.20564
43.440575,16.678476
44.130424,15.215296
46.384668,16.430667
45.813451,15.983792
42.471396,14.208852
42.468363,14.197123
42.424681,14.285387
42.446447,14.204057
45.516369,15.563029
44.804643,10.333148
45.807038,15.924246
45.549111,18.69589
45.821803,17.399948
42.460913,14.211573
45.771913,15.999345
42.515214,14.151182
43.440622,16.678278
46.308112,16.339065
42.460913,14.211573
42.455227,14.200731
45.806792,15.981701
42.460913,14.211573
44.130424,15.215296
42.4245,14.285257
44.130424,15.215296
43.272188,17.054346
45.810534,15.967046
42.424501,14.285523
45.813162,15.983845
43.440575,16.678476
45.546629,18.712453
45.805943,15.975776
45.821789,17.400009
42.462183,14.20564
45.801549,15.971716
42.477369,14.197276
42.461079,14.211541
43.272249,17.054243
43.440554,16.678401
45.159243,18.015266
45.806077,15.902367
42.479536,14.171811
44.130424,15.215296
42.462183,14.20564
42.477369,14.197276
45.812241,15.974224
45.808029,15.980046
45.783775,15.960292
45.807038,15.924247
42.475138,14.200145
45.553807,18.676254
42.477369,14.197276
42.444842,14.220338
45.603066,15.62788
45.561982,18.671715
45.817487,15.909872
45.079237,15.431449
43.440622,16.678278
45.079238,15.431447
45.561973,18.671708
45.807038,15.924247
45.81743,15.909931
42.424683,14.285395
45.561929,18.671518
45.546652,18.712456
45.560285,18.66788
45.776464,15.961119
45.80228,15.918481
45.787671,15.917914
45.802264,15.91842
45.818748,16.055156
42.503308,14.172781
42.477369,14.197276
45.330311,18.419047
44.130437,15.215265
42.464717,14.205918
42.424499,14.285298
43.272205,17.054298
42.460913,14.211573
46.026956,16.538831
45.793361,15.897453
45.549173,18.678416
42.487698,14.182084
42.464573,14.186635
42.477369,14.197276
45.813432,15.983889
45.325538,14.45516
42.515144,14.151126
42.458715,14.222837
42.456706,14.212466
42.444794,14.220453
42.510427,14.139182
42.477369,14.197276
45.159199,18.015116
45.799183,15.941975
45.327759,14.452621
44.130437,15.215265
42.477369,14.197276
45.813448,15.98386
45.805384,15.976422
45.549831,18.701423
45.330284,18.419107
43.272252,17.054271
45.811218,15.950559
43.440612,16.678066
43.440622,16.678278
46.387019,16.427937
45.546605,18.712521
42.465084,14.213024
45.346847,18.407111
45.811586,15.979755
42.427842,14.195055
45.813376,15.98384
45.561863,18.67156
42.487702,14.182097
46.514082,16.432762
43.440554,16.678401
42.462183,14.20564
44.13043,15.21528
42.477369,14.197276
46.14057,15.896231
45.80542,15.976393
42.444705,14.220389
42.510427,14.139182
42.482853,14.189701
43.440622,16.678278
45.708695,16.080545
42.424576,14.285311
43.27222,17.05428
42.477352,14.197323
42.444839,14.220379
42.460532,14.211264
42.452472,14.226014
45.079238,15.431448
45.814944,16.119217
45.809969,15.99386
42.459218,14.193388
45.546652,18.712456
42.487699,14.182106
45.815537,15.976424
42.439737,14.261983
45.082114,13.631768
45.815597,15.969238
46.308041,16.339077
45.546591,18.712446
42.460913,14.211573
46.38917,16.429099
45.806792,15.981701
46.140571,15.896228
45.802271,15.918469
45.797331,15.71347
42.455227,14.200731
45.549976,18.702852
45.675318,15.656442
45.811588,15.97975
42.444837,14.220447
43.440575,16.678476
42.424637,14.285352
44.130425,15.215297
42.477369,14.197276
45.864847,15.800692
45.549387,18.678141
45.817427,15.909899
45.789251,15.992427
45.802243,15.918422
45.813403,15.984071
45.079238,15.431447
45.802264,15.918477
42.461025,14.211539
43.272235,17.054265
44.130424,15.215296
42.464573,14.186635
45.837697,16.038002
44.130437,15.215265
44.130424,15.215296
43.272234,17.054269
44.130437,15.215265
45.079238,15.431447
45.546812,18.712347
45.811716,16.105343
45.159285,18.015189
45.800925,15.986308
45.079238,15.431447
42.42477,14.284998
45.079237,15.431448
45.298621,13.624713
42.452472,14.226014
