lat,long
45.802203,15.990019
45.802203,15.990019
42.463184,14.204696
45.829519,16.01254
45.56376,18.670308
42.463184,14.204696
42.455748,14.225706
42.495567,14.128935
45.289224,18.781437
45.829243,16.014068
45.828414,16.016894
45.828967,16.013839
45.736514,16.040751
45.563758,18.675413
45.829243,16.012311
43.303402,17.007914
45.828414,16.016894
45.828414,16.016894
42.495509,14.128996
42.463184,14.204696
45.81444,15.97798
42.495565,14.128942
45.829243,16.012311
45.806792,15.981701
45.828414,16.016894
45.828829,16.014603
42.495508,14.12903
45.828829,16.014603
42.453893,14.215931
45.828414,16.016894
45.828829,16.014603
42.463184,14.204696
42.463184,14.204696
45.289246,18.781406
45.828967,16.013839
45.829242,16.014946
45.829243,16.012311
45.795544,15.824886
45.803495,15.993562
43.551362,16.364603
45.828966,16.015595
45.828829,16.014603
42.459279,14.201338
45.764069,15.98173
45.828829,16.014603
45.828829,16.014603
45.806792,15.981701
45.829243,16.012311
45.828414,16.016894
45.829243,16.012311
45.829243,16.012311
42.463184,14.204696
