lat,long
42.457009,14.226754
42.489128,14.175799
45.795529,15.824867
45.79554,15.824893
45.562024,18.670605
45.795509,15.824794
45.338484,18.423444
42.415959,14.241743
45.817443,16.027087
45.732074,16.059973
46.307723,16.346913
45.795526,15.824861
42.460727,14.211275
45.806792,15.981701
45.562024,18.670605
45.289228,18.78143
45.806792,15.981701
45.792784,15.926229
45.356095,14.431295
43.510967,16.461374
45.79553,15.824873
45.806792,15.981701
45.854643,15.68617
42.460727,14.211275
45.812031,16.023569
46.307718,16.346683
45.343307,14.38232
45.795532,15.824872
45.799842,15.971534
45.356095,14.431295
43.525268,15.98487
45.795509,15.824794
45.792792,15.926245
43.303167,17.012152
45.563534,18.667324
45.560266,18.667886
42.463936,14.195934
