lat,long
45.523762,18.624203
45.806792,15.981701
46.164134,16.814461
42.453676,14.21015
43.517667,16.450356
46.34767,16.362354
45.811214,15.950541
42.455706,14.225657
45.330399,18.419144
45.777093,15.962928
43.517617,16.475049
45.393688,18.409044
42.42164,14.156584
45.064862,7.636737
43.508113,16.441625
45.352703,18.377717
43.51767,16.450353
42.465936,14.206988
45.776943,15.962978
45.330255,18.41899
43.517696,16.45033
43.517661,16.450365
45.393688,18.409044
42.45572,14.225702
45.439345,16.281733
46.140573,15.896229
45.777084,15.96296
45.814195,15.874145
43.508459,16.454976
45.811242,15.950423
45.439345,16.281733
45.775163,15.999002
45.330227,18.41907
42.495541,14.128969
45.345628,18.423801
45.146833,18.001727
45.808641,15.98681
43.517612,16.474962
43.517663,16.450376
45.79895,15.97422
43.508142,16.441696
43.508442,16.455002
45.81049,15.97817
45.816042,15.975498
45.393688,18.409044
40.663335,16.604308
45.330227,18.41907
43.51767,16.450334
43.517662,16.450368
45.348297,17.955989
42.474002,14.201365
45.811233,15.950365
43.513509,16.425678
43.508159,16.441636
45.330379,18.419136
43.517668,16.450324
42.491723,14.182244
43.272253,17.054275
45.777091,15.962927
45.78235,15.926606
43.517536,16.443299
45.814617,15.872088
45.806792,15.981701
45.776953,15.962977
45.343743,18.423233
43.272252,17.054273
43.517671,16.450357
42.456915,14.228476
44.346754,15.120293
43.517663,16.450399
45.328087,14.439726
45.788249,15.921025
42.45477,14.187362
42.58072,18.226895
45.81122,15.950483
43.508165,16.441499
45.367149,11.008807
45.811241,15.95052
43.517663,16.450403
43.507976,16.441833
42.464629,14.18673
45.777094,15.962914
42.495537,14.128962
43.272255,17.054261
45.777035,15.962888
45.330359,18.419131
45.799192,15.941762
42.452661,14.225714
43.517705,16.450305
45.328087,14.439726
45.777086,15.962922
45.439345,16.281733
42.456909,14.228452
45.787676,15.917903
42.460469,14.216767
45.330451,18.419178
42.455703,14.225671
45.522957,12.215497
43.303453,17.007859
