lat,long
45.330292,18.418961
45.782708,15.944335
45.789111,15.931451
46.153151,16.336278
45.853196,15.996532
51.472996,-0.487089
45.853167,15.996454
42.460674,14.211923
42.523512,14.154374
45.146962,18.001773
42.523484,14.154392
45.671045,18.414396
45.853195,15.996531
45.100023,14.117401
45.330195,18.419033
43.272161,17.054375
45.853196,15.996531
45.795528,15.824865
42.431613,14.157519
45.835543,15.937324
45.810568,15.889801
45.777339,16.001025
45.14675,18.001686
45.789116,15.931447
42.431612,14.15752
45.800773,15.99598
42.523866,14.154894
45.330131,18.419073
42.495549,14.128991
45.330157,18.41895
42.470317,14.20697
45.81694,16.05107
45.33007,18.41883
45.781909,15.999917
45.814756,15.871297
45.146839,18.001697
45.330229,18.41907
42.523496,14.154352
42.475412,14.199992
45.50735,15.53311
45.853118,15.996473
45.853168,15.996449
45.469631,9.222152
45.803222,15.953359
42.48632,14.187802
45.563594,18.667325
42.431589,14.157525
45.789114,15.93146
45.786353,16.005738
42.431611,14.15752
43.272207,17.054286
43.272207,17.054286
45.812686,15.97676
42.444259,14.208739
45.524098,10.759079
43.518254,16.465586
42.457105,14.227902
43.508227,16.437094
45.330244,18.419072
45.36676,14.347659
42.475988,14.199408
43.518254,16.465586
42.431595,14.157495
45.330236,18.41905
45.146778,18.001699
43.698098,16.635393
45.764595,15.96487
43.272207,17.054277
43.272208,17.054358
46.153132,16.336361
42.523492,14.154477
43.518254,16.465586
45.809584,15.951142
45.330346,18.419045
45.78911,15.931449
45.795122,15.995091
45.259057,13.625074
45.330141,18.419048
45.789109,15.931451
42.431594,14.157481
45.330222,18.419177
45.811211,15.950439
45.180927,16.801964
45.320004,14.475334
45.816861,16.05107
45.816932,16.051069
45.789119,15.931452
42.424681,14.285395
45.795509,15.824794
42.490338,14.187308
45.764608,15.964889
45.813845,15.977039
45.814779,15.977534
42.451987,14.225454
45.33007,18.41883
43.518254,16.465586
42.4316,14.157513
45.330259,18.419054
42.495572,14.129034
42.48838,14.184958
46.15315,16.336281
45.330247,18.419015
42.444259,14.208739
45.789091,15.931461
46.027923,15.901089
45.786254,16.005669
45.546003,10.203379
45.817432,15.909933
43.518254,16.465586
45.56562,18.666075
45.330208,18.419085
45.813113,15.977195
43.346649,16.968778
43.517658,16.474916
45.330314,18.419054
45.146839,18.001697
42.523515,14.154363
42.443311,14.203307
42.496778,14.128365
45.330318,18.419053
45.789114,15.931435
45.563594,18.667333
45.146839,18.001697
45.769029,15.946522
42.431592,14.157504
42.431612,14.157518
42.506029,14.165957
45.330208,18.419085
45.330235,18.418992
42.913005,16.937513
45.563587,18.667342
45.17383,14.015785
43.272226,17.054249
45.786387,16.005647
42.431612,14.157519
42.475419,14.199959
45.786288,16.005472
42.523521,14.154384
42.457106,14.227909
45.180927,16.801965
42.431596,14.157494
42.431613,14.157519
42.431612,14.157518
45.330261,18.419042
46.368144,16.414416
43.272196,17.054343
43.518254,16.465586
45.330169,18.419118
45.853189,15.996509
45.330244,18.419072
44.107894,15.2454
42.495573,14.129089
45.330261,18.419042
45.330208,18.419085
45.795505,15.824808
43.272232,17.054236
45.330244,18.419072
42.523472,14.15432
45.330331,18.418944
42.488444,14.185089
45.799876,15.699917
45.813373,15.983958
46.368246,16.41441
45.789119,15.931447
44.52168,14.501898
42.431612,14.157518
45.330169,18.419118
42.561313,18.261603
45.330149,18.418963
45.180927,16.801964
45.8167,15.9833
45.553553,18.682573
45.810822,15.889582
45.81121,15.950548
45.311475,18.431718
42.476859,14.16797
45.330203,18.419003
45.330308,18.419017
45.33025,18.419108
42.495558,14.128951
45.146956,18.001775
45.146839,18.001697
43.272196,17.054343
45.789089,15.931463
45.778433,15.986925
42.45516,14.226638
45.330016,18.418764
45.83554,15.936993
45.330169,18.419118
45.1469,18.001772
42.427233,14.176268
45.851787,16.139109
42.913005,16.937513
45.542192,18.692352
45.343307,14.38232
42.431611,14.15752
45.786469,16.005669
45.544373,18.692382
42.434663,14.268393
42.49558,14.129048
45.180927,16.801964
42.444666,14.202863
45.789089,15.931463
45.563557,18.667389
42.431612,14.157518
42.489127,14.175797
46.027924,15.901089
45.795509,15.824794
42.42463,14.285393
42.523552,14.154421
45.793449,15.897244
42.464679,14.212654
43.550529,16.34579
45.311474,18.431718
42.45516,14.226638
42.443311,14.203307
45.311474,18.431717
42.463863,14.215313
45.33025,18.419108
42.431573,14.157446
42.444666,14.202863
42.457105,14.227908
45.330325,18.419052
45.553553,18.682573
45.330236,18.41905
45.816604,16.051072
42.457015,14.228054
45.810705,15.889693
45.80363,15.964358
45.853197,15.996533
45.330208,18.419076
45.330229,18.41907
45.33007,18.41883
45.330099,18.418986
45.146743,18.001675
45.818419,15.879368
45.853167,15.996454
43.272207,17.054277
42.474851,14.20051
42.460705,14.212013
45.795528,15.824865
45.789107,15.931435
45.804422,15.911054
42.48844,14.184797
42.431612,14.157518
45.33025,18.419108
42.444666,14.202863
45.330292,18.418961
45.705451,18.322503
43.272207,17.054277
45.561374,18.676793
45.146839,18.001697
45.81444,15.97798
42.444677,14.202861
42.495524,14.128944
42.464483,14.214092
45.78912,15.931447
45.802643,15.994259
45.853196,15.996532
42.523551,14.15425
45.344247,18.423204
43.272207,17.054286
43.518254,16.465586
45.330128,18.419023
43.518254,16.465586
45.563597,18.667338
43.518254,16.465586
42.461518,14.212143
42.431587,14.15747
45.476088,16.778459
45.789109,15.931449
42.431612,14.157518
45.562791,18.671136
42.415898,14.165957
45.146813,18.001712
43.51766,16.474913
45.259042,13.625038
43.272226,17.054249
46.327956,16.283744
45.33002,18.41881
45.789102,15.931432
42.52355,14.154416
42.431595,14.157493
42.474836,14.200575
42.508884,14.16679
45.811438,15.949807
45.330244,18.419072
45.789106,15.931458
45.789106,15.931458
45.146833,18.001715
42.663559,18.081641
45.330083,18.419023
45.564346,18.649222
44.1584,15.626717
45.330131,18.419073
