lat,long
42.457009,14.226754
45.795529,15.824867
45.79554,15.824893
45.806792,15.981701
45.795509,15.824794
42.463378,14.196138
45.800415,15.970013
45.810129,16.241521
42.454604,14.226554
42.462183,14.20564
46.307723,16.346913
45.795526,15.824861
45.806792,15.981701
45.806792,15.981701
45.800523,15.970251
45.806792,15.981701
45.792784,15.926229
45.356095,14.431295
45.79553,15.824873
45.806792,15.981701
42.463378,14.196138
45.854643,15.68617
45.812031,16.023569
45.816407,15.983108
45.799229,15.91026
45.795532,15.824872
45.799842,15.971534
45.356095,14.431295
42.462183,14.20564
42.464573,14.186635
42.462183,14.20564
45.816407,15.983108
45.795509,15.824794
45.81642,15.983126
45.814191,15.909575
42.454914,14.212776
