lat,long
45.817487,15.909872
45.079237,15.431449
43.440622,16.678278
45.797331,15.71347
45.336189,14.31098
45.079238,15.431447
45.561973,18.671708
45.807038,15.924247
45.54659,18.712517
43.272215,17.054285
45.81743,15.909931
42.424683,14.285395
42.460913,14.211573
45.809755,15.994119
45.561929,18.671518
45.546652,18.712456
45.560285,18.66788
45.776464,15.961119
43.272211,17.054284
45.80228,15.918481
45.787671,15.917914
45.802264,15.91842
45.818748,16.055156
43.272194,17.054301
42.503308,14.172781
43.272197,17.054299
45.819831,15.988977
42.477369,14.197276
42.464717,14.205918
45.813083,16.112688
46.153148,16.336287
43.272211,17.054284
45.481314,16.380533
43.272205,17.054298
42.460913,14.211573
46.026956,16.538831
43.440622,16.678278
45.793361,15.897453
45.546777,18.712445
42.495525,14.128959
46.15315,16.336283
45.549173,18.678416
42.487698,14.182084
44.520854,14.501907
45.809809,15.993993
42.477369,14.197276
43.272204,17.05433
45.813432,15.983889
45.325538,14.45516
43.272206,17.054279
42.515144,14.151126
42.458715,14.222837
45.792257,15.954572
43.272198,17.054296
42.456706,14.212466
45.546773,18.712434
43.272214,17.054257
43.272242,17.05427
42.444794,14.220453
42.510427,14.139182
42.477369,14.197276
45.159199,18.015116
43.272194,17.054301
45.799183,15.941975
45.327759,14.452621
42.477369,14.197276
45.813448,15.98386
45.809754,15.994177
42.477369,14.197276
42.461012,14.21155
42.461448,14.211936
45.805384,15.976422
45.549831,18.701423
45.713488,16.073774
46.424879,16.430904
43.440622,16.678278
45.797331,15.71347
43.272252,17.054271
43.440612,16.678066
46.387019,16.427937
43.272206,17.054281
42.465084,14.213024
45.546605,18.712521
45.797331,15.71347
45.783945,15.960403
45.872503,15.825614
42.427842,14.195055
45.811586,15.979755
45.797331,15.71347
45.819825,15.989047
45.812193,15.974062
45.546589,18.71241
45.797331,15.71347
45.804342,15.981036
45.546631,18.712418
45.561863,18.67156
45.813376,15.98384
42.487702,14.182097
42.462183,14.20564
42.465129,14.213013
43.272183,17.054321
42.477369,14.197276
46.14057,15.896231
42.444705,14.220389
45.80542,15.976393
42.510427,14.139182
46.153148,16.336295
42.482853,14.189701
42.477369,14.197276
42.460913,14.211573
45.809809,15.993993
43.440575,16.678476
45.353697,19.000376
45.708695,16.080545
42.462766,14.212906
45.797331,15.71347
43.27222,17.05428
45.709121,15.756412
42.477352,14.197323
42.444839,14.220379
42.452472,14.226014
42.460532,14.211264
46.15315,16.336293
45.079238,15.431448
45.814944,16.119217
45.546778,18.712451
43.272242,17.05427
42.460913,14.211573
45.809969,15.99386
42.459218,14.193388
45.546652,18.712456
43.272197,17.054299
45.829246,16.012312
42.487699,14.182106
42.47735,14.197294
45.809809,15.993993
42.439737,14.261983
45.815597,15.969238
43.272215,17.054285
46.308041,16.339077
45.546591,18.712446
45.797427,15.714574
42.460913,14.211573
45.713488,16.073774
46.38917,16.429099
45.829122,16.014076
43.440612,16.678066
45.809809,15.993993
46.140571,15.896228
45.806792,15.981701
45.802271,15.918469
43.272215,17.054285
45.797331,15.71347
42.455227,14.200731
45.549976,18.702852
45.675318,15.656442
45.792257,15.954572
42.444837,14.220447
41.922612,12.502299
43.440575,16.678476
42.424637,14.285352
43.272198,17.054296
42.477369,14.197276
45.864847,15.800692
45.546659,18.712448
45.549387,18.678141
45.817427,15.909899
45.789251,15.992427
43.272198,17.054273
43.272211,17.054284
45.802243,15.918422
45.079238,15.431447
45.813403,15.984071
42.495526,14.128943
45.802264,15.918477
43.272198,17.054296
45.809733,15.994092
42.461025,14.211539
43.272235,17.054265
43.508227,16.437094
43.272194,17.054301
42.655789,18.087576
45.837697,16.038002
45.54471,18.691941
43.272211,17.054284
42.477369,14.197276
43.272234,17.054269
45.079238,15.431447
46.15315,16.336276
45.811716,16.105343
45.546812,18.712347
43.272194,17.054301
46.153149,16.336277
45.159285,18.015189
42.460913,14.211573
45.481314,16.380533
45.800925,15.986308
41.05647,14.655474
42.460913,14.211573
43.272197,17.054294
45.079238,15.431447
42.460913,14.211573
42.42477,14.284998
46.165297,16.817973
43.2722,17.054293
45.079237,15.431448
45.298621,13.624713
42.452472,14.226014
