lat,long
43.272113,17.054447
42.460727,14.211275
42.460517,14.21131
45.562024,18.670605
46.153151,16.336287
42.488073,14.187275
45.546739,18.712403
45.797132,15.713799
42.488086,14.187217
42.460517,14.211407
45.720335,16.422535
45.773431,15.949766
42.463936,14.195934
43.303167,17.012152
42.488073,14.187276
42.488073,14.187276
45.806792,15.981701
45.805435,15.975523
42.463739,14.182197
45.823726,16.171165
44.127236,15.247532
45.792792,15.926245
45.159179,18.015228
45.732074,16.059973
42.464267,14.191269
42.487874,14.186501
44.127225,15.247658
45.547371,18.711926
42.488119,14.187236
42.488141,14.187055
44.262043,15.212386
43.272255,17.054267
42.415862,14.242
42.487722,14.186126
45.81243,15.979152
45.906484,16.054249
42.487874,14.186501
45.159287,18.015149
42.488139,14.187114
45.311474,18.431718
45.801439,15.952614
46.166682,16.826259
45.560266,18.667886
43.272255,17.054267
42.463739,14.182197
44.262043,15.212388
44.262043,15.212386
45.783879,15.960231
46.163165,16.83113
46.071118,15.859483
43.272257,17.054254
46.15314,16.336325
45.330224,18.419051
42.488139,14.187114
42.488178,14.187088
45.806792,15.981701
43.272213,17.054403
42.488003,14.186889
45.546755,18.71242
45.546776,18.712435
42.488119,14.187236
46.307723,16.346913
42.487691,14.182093
42.488075,14.187312
40.754289,17.32724
43.272254,17.054262
45.764577,15.964752
46.166682,16.826259
45.764583,15.96476
45.817443,16.027087
45.81313,15.996221
43.27225,17.054246
44.262042,15.212386
42.488086,14.187217
45.783784,15.960346
46.153132,16.336361
45.159252,18.015164
43.272223,17.054399
42.441133,14.216326
46.153149,16.336291
43.27225,17.054246
42.488119,14.187236
45.813083,16.112688
43.272113,17.054447
45.808139,15.969748
45.338484,18.423444
42.488263,14.187205
43.272223,17.054399
43.272252,17.05427
42.488085,14.187185
45.906396,16.053935
42.488141,14.187055
45.813083,16.112688
42.489128,14.175799
45.079238,15.431448
42.48814,14.187252
42.488106,14.187211
43.272214,17.054403
42.488086,14.187216
45.813083,16.112688
42.488119,14.187236
43.272254,17.054264
45.795509,15.824794
43.272213,17.054403
45.812193,15.974062
45.79362,15.965898
42.488175,14.187123
45.558997,18.683018
42.463739,14.182197
42.460727,14.211275
42.488149,14.187198
42.48809,14.187215
44.262042,15.212386
43.272254,17.054262
45.43933,16.281658
43.272113,17.054447
46.071118,15.859483
42.48814,14.186934
53.426104,-2.317922
42.488149,14.187198
45.343307,14.38232
42.415959,14.241743
46.307718,16.346683
45.805377,15.975374
42.488024,14.186957
45.311474,18.431718
42.460699,14.211787
45.791269,15.933188
42.470537,14.200006
42.424671,14.285311
45.799842,15.971534
42.488781,14.187258
45.552877,18.709906
42.472368,14.20841
45.439335,16.281693
43.272255,17.054267
45.783709,15.960369
45.562024,18.670605
42.488138,14.187113
45.906483,16.054249
45.764577,15.964752
45.809889,16.001093
45.799013,15.891671
43.272113,17.054447
42.488175,14.187123
46.153132,16.33636
45.54678,18.712427
42.488077,14.187345
46.163269,16.829868
43.272213,17.054403
45.546781,18.712446
42.488132,14.187145
45.789983,15.919014
43.27225,17.054246
42.488158,14.187149
44.262043,15.212388
43.272255,17.054267
46.153151,16.336281
46.071118,15.859483
45.289228,18.78143
42.488148,14.187219
42.452125,14.22454
42.488138,14.187112
45.79362,15.965898
43.525268,15.98487
46.153153,16.336265
42.488175,14.187123
45.563534,18.667324
45.079238,15.43145
42.488076,14.187345
42.488138,14.187113
45.546739,18.712403
43.272257,17.054254
43.272197,17.054345
45.805367,15.975395
44.262042,15.212386
42.48812,14.187171
45.311474,18.431717
43.2722,17.054357
45.813389,15.983862
45.546773,18.712434
45.338484,18.423444
43.272197,17.054345
43.510967,16.461374
45.806792,15.981701
45.813083,16.112688
45.792784,15.926229
42.488187,14.187072
45.546763,18.712429
42.488181,14.187064
46.30811,16.347275
44.262042,15.212386
42.488163,14.18718
45.808522,15.974558
42.488149,14.187198
45.311474,18.431718
42.488148,14.187219
46.153151,16.336285
46.153148,16.336308
42.488315,14.187156
45.546773,18.712434
42.457072,14.227948
