lat,long
45.562166,18.667288
43.272252,17.05427
45.811586,15.909498
40.747701,14.500714
45.784031,15.960066
43.272214,17.054405
45.777096,15.962904
45.562217,18.667334
44.838604,13.836172
45.362406,14.395425
45.562069,18.66811
42.464067,14.213147
45.562217,18.667336
45.562131,18.667792
45.562218,18.667335
45.783844,15.960335
42.463611,14.214584
42.460691,14.21894
43.510224,16.437438
45.796255,15.825564
45.562218,18.667334
43.508199,16.441811
45.795512,15.824868
45.562215,18.667329
45.823738,15.995505
45.783855,15.960239
45.544562,18.692777
43.508228,16.441708
42.460653,14.21681
45.805481,15.952299
45.777082,15.962934
43.272207,17.054359
43.508161,16.441719
42.418349,14.292666
45.811677,15.976469
45.922691,15.826229
45.776886,15.963109
42.455625,14.214373
42.464629,14.18673
45.794253,16.000471
45.795563,15.824823
45.807409,15.924544
45.81385,15.870358
44.531495,14.469804
43.508111,16.441371
45.799192,15.941761
43.508193,16.441749
43.272252,17.05427
45.814004,15.969559
42.460676,14.216611
42.443654,14.207518
42.455433,14.202664
45.784036,15.960085
45.79551,15.824872
42.495482,14.12906
45.777079,15.962915
45.356143,14.431341
45.783855,15.960239
45.340091,14.411638
45.922691,15.826229
45.562218,18.667336
45.777014,15.979257
43.508383,16.441666
42.452396,14.227951
45.80694,15.96676
44.10387,15.265717
43.508181,16.441571
42.4652,14.213058
45.554827,18.697226
45.562218,18.667337
45.562044,18.668256
45.311474,18.431718
43.508295,16.441908
42.461543,14.211886
46.085347,16.310444
45.820186,16.01738
45.200256,13.889467
45.562218,18.667336
45.776973,15.962983
45.562281,18.667269
43.517678,16.434791
45.562044,18.668256
43.51762,16.434895
46.308166,16.337464
42.495524,14.128983
45.562055,18.668208
46.15314,16.336294
42.495531,14.129036
45.562168,18.66729
45.786867,15.924488
43.508177,16.441633
45.562359,18.667401
42.443532,14.206114
43.508196,16.441654
46.153071,16.336208
45.200258,13.889467
43.272216,17.054397
45.562218,18.667335
45.799183,15.941999
42.495531,14.128942
45.562218,18.667336
45.562218,18.667336
46.1531,16.336281
42.453776,14.210108
45.783918,15.959739
45.49742,16.36987
43.508056,16.441736
43.272254,17.054265
45.795527,15.824868
45.20025,13.889467
45.777096,15.962925
45.562199,18.66732
45.562206,18.66731
45.795527,15.824865
45.829243,16.012311
43.272194,17.054321
45.816381,15.983142
46.35759,16.196618
45.783855,15.960239
43.272214,17.054405
45.823814,15.99549
43.527707,16.152672
43.517609,16.434903
42.468143,14.213863
45.813332,15.985003
45.777078,15.962935
45.806077,15.982272
45.327731,14.452545
45.795528,15.824862
42.452462,14.226022
45.079128,14.156552
42.450792,14.220973
45.562094,18.668037
45.803751,15.942892
45.329694,14.442686
45.784031,15.960066
43.272226,17.054346
45.562217,18.667335
45.806071,15.982304
45.562218,18.667337
45.562218,18.667337
45.802082,15.998564
45.783855,15.960239
43.517676,16.434806
43.510227,16.442693
45.562217,18.667335
42.461358,14.212252
46.357591,16.196614
42.461358,14.212252
45.828414,16.016894
45.828414,16.016894
45.806121,15.982242
45.784031,15.960066
45.553023,18.709731
45.77702,15.962897
43.272214,17.054405
42.443654,14.207518
45.562218,18.667337
45.777004,15.962902
46.153147,16.336294
45.807082,15.924353
43.50818,16.441826
45.818396,15.879388
45.562182,18.667374
45.812258,15.974801
42.430294,14.188278
45.806792,15.981701
42.452462,14.226022
45.794245,15.935003
45.562218,18.667337
42.462264,14.205403
45.806792,15.981701
42.475981,14.199413
42.488186,14.187172
43.510324,16.44264
45.356769,14.431483
45.562218,18.667336
42.4955,14.128962
42.431613,14.157518
43.272206,17.054346
42.418354,14.292649
42.484178,14.186818
42.443654,14.207518
46.35759,16.196618
44.408108,8.900174
45.783855,15.960239
46.153149,16.3363
45.776886,15.963109
42.495574,14.128977
45.813381,15.983833
45.822303,15.928454
45.82164,15.960319
45.776833,15.963112
46.35759,16.196618
45.784031,15.960066
45.356485,14.431358
42.464629,14.18673
45.562083,18.668096
45.8038,15.94292
46.153147,16.336294
42.464227,14.211906
45.562218,18.667337
46.3044,16.3378
42.455241,14.20073
43.516903,16.474084
46.153133,16.336282
45.773689,15.949854
45.795519,15.824861
42.443654,14.207518
43.510291,16.442688
45.562134,18.667783
45.786267,16.005875
45.356776,14.431299
45.802583,15.946245
45.813477,15.983714
42.421782,14.156355
45.562174,18.667296
45.815281,15.934081
45.562044,18.668256
44.072185,12.532304
45.777096,15.962904
45.783888,15.96023
42.464356,14.211419
45.562218,18.667337
45.824303,16.051162
45.562218,18.667336
42.444649,14.202862
45.814695,15.994095
42.495539,14.12896
43.508197,16.441713
45.784031,15.960066
42.49557,14.128929
43.272194,17.054321
45.802097,15.998684
45.793362,15.897456
45.777084,15.962934
45.776892,15.963022
46.153075,16.336206
45.497372,16.369909
43.272198,17.054352
42.455871,14.20457
42.495557,14.128981
45.8102,15.927479
45.562199,18.66732
45.80319,15.971568
43.517627,16.434871
45.348268,17.955897
45.828414,16.016894
44.847388,13.850817
46.35759,16.196618
43.508583,16.441233
42.495496,14.129047
45.807103,15.9243
42.158862,12.587364
43.50828,16.441707
43.530817,16.489981
42.49553,14.128943
40.752279,14.498065
42.463833,14.210254
43.51025,16.472317
45.777079,15.962915
45.562155,18.667605
45.562218,18.667337
42.456803,14.180246
45.562217,18.667335
43.272254,17.054265
45.37902,18.962223
43.508232,16.441702
45.76288,15.913355
45.821389,16.029357
43.272197,17.054346
14.101957,-87.19578
42.495518,14.129045
42.446205,14.20432
45.560455,18.668426
45.776973,15.962983
45.813402,15.98497
42.450792,14.220973
41.486001,13.857622
45.835501,15.937074
43.272199,17.054349
46.153147,16.3363
45.786111,15.962532
45.777017,15.962954
43.272214,17.054405
45.562095,18.668027
45.777074,15.962911
