lat,long
45.546761,18.712449
45.815985,15.975411
42.474479,14.212272
45.546469,18.71242
43.272205,17.054262
42.523353,14.154649
45.439328,16.281627
45.830292,15.981299
45.853217,15.996606
45.546654,18.712458
45.801414,15.952658
45.853206,15.996561
46.153148,16.336308
45.812097,15.984053
45.853195,15.996531
45.546668,18.712469
45.546735,18.712424
45.853203,15.99655
42.44492,14.220355
42.45705,14.227933
45.800376,15.954852
45.547319,18.712197
45.439335,16.281682
45.830292,15.981299
45.546617,18.712388
43.734969,15.89489
45.547134,18.71222
45.802643,15.917844
46.424898,16.430948
42.444919,14.220353
42.457053,14.227968
45.546608,18.712421
45.796255,15.855932
42.465083,14.213087
45.853195,15.99653
45.771943,15.999322
46.157252,15.605557
45.439337,16.281613
45.814425,15.871899
45.327691,14.452209
45.439346,16.281733
42.523561,14.154431
43.272213,17.054402
45.826132,16.052689
45.830292,15.981299
42.523561,14.154431
45.828999,16.015839
43.440612,16.678066
45.546655,18.712459
45.546741,18.712429
42.422133,14.283219
44.130383,15.215273
45.785539,15.962953
45.546761,18.712447
45.830292,15.981299
43.734969,15.89489
45.853195,15.996531
42.452478,14.226004
45.803445,15.792756
43.700779,16.635488
41.989207,-87.861187
46.388447,16.4394
45.54665,18.712431
45.547303,18.71219
46.153143,16.33632
45.805946,15.975793
45.853206,15.996561
45.079238,15.431449
42.459261,14.21335
45.810079,16.241612
45.54714,18.712231
43.440622,16.678278
45.853195,15.996531
46.1647,16.827
45.80533,15.97598
45.547107,18.712217
43.272163,17.054251
45.546657,18.712458
45.810378,15.889963
43.440622,16.678278
45.853195,15.996531
42.52347,14.15454
43.509159,16.467257
45.546735,18.712425
45.853218,15.9966
45.546759,18.712444
45.546654,18.712459
43.440612,16.678066
45.810363,15.889986
42.431612,14.157519
44.521666,14.501894
45.806792,15.981701
45.799655,16.007562
42.44492,14.220353
45.853196,15.996531
42.422133,14.283219
45.35591,17.680242
46.294985,16.32579
45.812245,15.982569
45.830292,15.981299
45.806792,15.981701
46.266294,16.339486
42.46277,14.212911
43.27221,17.054302
45.30322,18.560131
45.546612,18.712422
42.465083,14.213043
45.853208,15.996575
45.439345,16.281733
42.4739,14.201107
45.810379,15.889959
45.811744,15.940766
45.853195,15.996531
43.440532,16.678543
43.440528,16.678316
43.272252,17.05427
45.853195,15.996531
45.853208,15.99657
42.424334,14.285143
42.465115,14.213011
45.546804,18.712427
42.46277,14.212911
45.830292,15.981299
45.798945,15.891657
