lat,long
45.807038,15.924246
42.452472,14.226014
45.079238,15.431447
43.27222,17.05428
42.515144,14.151126
42.468363,14.197123
42.424501,14.285523
44.130437,15.215265
45.330302,18.419051
45.045334,19.000647
45.561863,18.67156
42.462183,14.20564
45.561977,18.671704
45.516369,15.563029
42.444705,14.220389
45.546812,18.712347
44.130424,15.215296
46.140571,15.896228
43.272207,17.054297
44.130424,15.215296
43.517663,16.474926
42.463378,14.196138
42.460913,14.211573
45.817487,15.909872
45.80228,15.918481
45.289227,18.781433
45.807038,15.924247
45.811218,15.950559
44.130424,15.215296
45.817427,15.909899
45.815597,15.969238
45.549111,18.69589
42.462183,14.20564
45.806649,15.970903
44.130424,15.215296
45.802271,15.918469
42.510427,14.139182
43.27225,17.054264
42.41481,14.255924
44.130424,15.215295
42.463378,14.196138
45.812453,15.991548
43.440612,16.678066
42.510427,14.139182
45.800415,15.970013
43.440622,16.678278
43.440575,16.678476
42.4245,14.285257
45.549173,18.678416
45.561863,18.67156
45.783775,15.960292
42.464573,14.186635
46.424858,16.431022
44.521679,14.501898
42.460913,14.211573
42.424683,14.285395
42.444837,14.220447
45.807037,15.924246
42.462183,14.20564
45.812262,15.97904
45.801549,15.971716
45.332154,14.302568
42.444842,14.220338
45.787671,15.917914
45.325538,14.45516
45.799229,15.91026
42.464573,14.186635
43.440622,16.678278
44.13043,15.21528
42.477369,14.197276
45.561863,18.67156
42.424499,14.285298
46.140572,15.896228
42.489127,14.175797
43.440554,16.678401
45.159219,18.015221
45.547075,18.712022
46.026956,16.538831
45.079237,15.431448
45.812241,15.974224
43.440554,16.678401
42.424748,14.285043
43.484929,16.555476
42.459218,14.193388
45.561997,18.671703
44.130424,15.215296
45.346847,18.407111
45.816407,15.983108
42.455227,14.200731
46.308041,16.339077
43.272235,17.054265
42.464573,14.186635
45.079238,15.431447
43.272249,17.054243
43.440575,16.678476
44.19558,15.14437
46.514082,16.432762
43.272252,17.054271
44.130424,15.215296
45.807038,15.924247
42.515214,14.151182
42.444818,14.220352
42.424576,14.285311
42.460514,14.216701
42.42477,14.284998
42.482853,14.189701
42.455227,14.200731
42.458075,14.210759
44.130424,15.215296
42.487703,14.182107
43.272234,17.054269
42.455227,14.200731
45.561983,18.671713
43.440622,16.678278
46.308041,16.339077
45.546652,18.712456
42.462183,14.20564
45.803555,15.997373
44.130425,15.215297
45.816407,15.983108
42.424582,14.285387
43.272252,17.054271
42.464573,14.186635
42.427461,14.276784
45.813432,15.983889
45.776464,15.961119
44.130437,15.215265
45.516369,15.563029
45.814944,16.119217
43.272205,17.054298
45.561984,18.671712
43.440554,16.678401
45.81123,15.950583
45.807038,15.924246
45.813429,15.983892
45.329303,14.451013
45.802264,15.918477
45.802243,15.918422
42.424617,14.285432
45.079238,15.431447
42.505444,14.140718
42.460913,14.211573
42.452472,14.226014
45.811212,15.95058
45.806792,15.981701
45.330375,18.419134
45.806792,15.981701
44.88332,15.618372
42.487702,14.182097
45.81121,15.950595
42.424576,14.285412
45.802272,15.918499
42.424637,14.285352
45.795893,15.899726
45.298621,13.624713
43.440575,16.678476
45.561982,18.671715
46.026219,16.546467
43.508292,16.438761
42.461079,14.211541
45.546591,18.712446
46.308112,16.339065
45.81642,15.983126
46.38917,16.429099
44.130437,15.215265
45.800523,15.970251
42.456455,14.208822
45.808029,15.980046
45.813845,15.977468
45.817426,15.909921
42.452472,14.226014
45.561973,18.671708
42.464573,14.186635
44.130424,15.215296
46.14057,15.896231
45.811588,15.97975
45.811586,15.979755
44.13043,15.21528
42.462183,14.20564
42.444839,14.220379
45.815537,15.976424
45.546652,18.712456
45.546605,18.712521
43.440575,16.678476
42.424681,14.285387
45.814944,16.119217
43.272249,17.054286
45.546629,18.712453
43.27225,17.054264
42.477369,14.197276
45.813451,15.983792
46.387019,16.427937
45.549831,18.701423
42.464573,14.186635
45.603066,15.62788
42.464573,14.186635
45.330311,18.419047
45.675318,15.656442
44.130424,15.215296
45.813403,15.984071
43.440612,16.678066
43.440554,16.678401
45.806792,15.981701
43.272188,17.054346
45.83541,15.9371
45.810129,16.241521
42.460532,14.211264
42.460913,14.211573
42.463378,14.196138
42.454604,14.226554
42.464717,14.205918
45.561929,18.671518
45.810534,15.967046
42.444783,14.220361
45.330284,18.419107
42.477369,14.197276
42.462183,14.20564
42.452472,14.226014
45.705442,18.322537
42.464573,14.186635
45.815597,15.969238
42.444794,14.220453
43.440575,16.678476
45.561982,18.671715
45.549387,18.678141
45.793361,15.897453
45.079239,15.431449
42.455227,14.200731
42.506139,14.166038
45.814191,15.909575
45.561985,18.671669
42.464573,14.186635
45.159252,18.015099
43.440575,16.678476
43.272235,17.054265
42.477369,14.197276
45.082114,13.631768
43.440622,16.678278
42.462196,14.205709
42.462183,14.20564
45.546591,18.712446
45.80358,15.94269
44.130437,15.215265
45.561981,18.671712
45.806792,15.981701
45.806077,15.902367
45.553807,18.676254
42.510427,14.139182
45.813459,15.983952
42.439737,14.261983
42.454474,14.202308
45.817443,15.909895
45.807038,15.924246
45.802264,15.91842
42.477369,14.197276
43.517664,16.475008
45.81743,15.909931
45.666733,15.78174
42.455227,14.200731
43.440622,16.678278
45.56187,18.671546
