lat,long
43.272197,17.054294
43.272183,17.054321
42.477369,14.197276
42.477369,14.197276
45.812343,15.978886
44.248719,15.136926
45.810485,15.974432
43.272242,17.05427
45.764583,15.964787
42.4651,14.213016
45.546777,18.712444
45.159242,18.015144
45.812671,15.976857
45.806792,15.981701
45.872503,15.825614
45.546661,18.712449
45.790843,15.976453
42.495591,14.128979
45.54674,18.712415
45.799184,15.941954
45.079238,15.431448
45.546602,18.71252
46.393398,16.667639
45.326403,14.462494
45.813477,15.983855
45.546566,18.712446
45.812137,16.023563
44.130424,15.215296
45.356352,14.431302
46.314773,16.327017
45.764584,15.964755
45.327374,14.439261
45.470664,18.839517
45.546661,18.712449
42.477369,14.197276
45.792739,15.997932
42.420521,14.156776
45.824097,16.126201
45.797427,15.714573
45.54669,18.712332
42.45589,14.204585
45.80735,15.971979
44.130424,15.215297
45.813111,15.976992
46.153151,16.336273
45.81339,15.983818
43.712696,15.913256
43.272206,17.054281
45.82606,16.04175
45.814007,15.964411
45.546583,18.712456
45.324664,14.444382
45.76459,15.96481
45.546927,18.712204
45.356276,14.431266
45.326374,14.462493
45.806792,15.981701
45.810481,15.973018
45.81411,15.97644
42.495615,14.12903
45.562167,18.667562
42.461155,14.21183
45.546775,18.712445
42.477369,14.197276
42.457854,14.218768
45.079237,15.431448
43.272197,17.054299
45.079237,15.431448
45.809809,15.993993
43.508227,16.437094
43.272047,17.054152
42.460586,14.216688
45.819648,15.979596
42.424999,14.283244
45.079238,15.431447
45.546604,18.712531
45.546704,18.712435
45.792257,15.954572
45.809779,15.993949
45.079238,15.431447
42.446449,14.204057
45.813845,15.977039
42.460913,14.211573
46.15315,16.33628
42.460913,14.211573
42.446449,14.204057
42.462183,14.20564
45.799082,15.899281
42.460913,14.211573
43.272198,17.054273
43.272207,17.05428
44.130424,15.215296
42.460913,14.211573
43.272207,17.05428
44.130424,15.215296
45.546646,18.712462
42.477369,14.197276
42.475096,14.200209
45.776758,15.978863
43.272198,17.054296
42.477369,14.197276
45.56218,18.667401
42.470353,14.20861
45.546589,18.71241
45.811217,15.972681
44.52168,14.501898
45.809809,15.993993
44.130424,15.215298
43.440612,16.678066
43.272245,17.05426
45.813394,15.983986
42.466117,14.209726
45.814944,16.119217
42.49561,14.129003
45.814687,15.871893
45.079238,15.431447
42.460913,14.211573
45.546744,18.712407
46.368075,16.414428
45.713488,16.073774
45.55068,18.708337
45.813444,15.98384
44.130423,15.215296
45.562179,18.667405
45.079238,15.431448
43.272198,17.054273
44.179151,12.295827
46.153115,16.336239
42.477369,14.197276
43.272192,17.054303
42.479535,14.171812
42.463228,14.187045
45.546743,18.712407
42.477369,14.197276
42.477369,14.197276
42.460646,14.216758
42.477369,14.197276
45.720127,16.058926
45.561982,18.671715
45.809733,15.994092
42.495541,14.128952
42.460913,14.211573
43.272192,17.054303
45.56187,18.671546
43.272198,17.054299
43.509935,16.442934
45.80309,15.967222
42.477369,14.197276
45.80801,15.98018
45.806792,15.981701
45.809809,15.993993
45.818678,15.863661
42.495451,14.129066
43.272207,17.05428
45.770322,15.940003
45.549831,18.701423
45.356807,14.431383
45.546742,18.712411
43.272197,17.054294
43.956308,15.635725
45.590442,18.509462
45.814608,16.009844
43.272185,17.054175
45.797292,15.713528
45.797331,15.71347
43.723537,15.908298
46.384668,16.430667
42.460913,14.211573
42.471396,14.208852
42.446447,14.204057
45.794352,15.959774
43.272215,17.054285
45.372651,14.34929
45.562179,18.667405
44.804643,10.333148
42.465085,14.213022
43.272198,17.054273
42.456496,14.217624
43.272208,17.054276
45.809809,15.993993
42.443302,14.203305
42.465085,14.213031
46.140572,15.896226
45.549111,18.69589
45.821803,17.399948
42.477369,14.197276
43.956307,15.635724
45.546622,18.712432
43.272215,17.054285
45.54674,18.712415
45.828899,16.097944
42.964409,17.313949
45.546661,18.712449
45.546674,18.712367
42.460913,14.211573
46.153146,16.336287
45.771913,15.999345
42.461129,14.21182
46.393398,16.667639
44.13044,15.215253
45.546674,18.712367
46.153108,16.336173
42.477369,14.197276
43.272242,17.05427
42.460913,14.211573
45.509418,11.467836
45.806792,15.981701
45.807013,15.966303
43.27219,17.054335
43.440612,16.678066
42.460913,14.211573
42.477369,14.197276
45.783953,15.960323
43.272211,17.054284
45.813162,15.983845
46.253115,15.956731
45.797331,15.71347
42.460631,14.216671
42.460913,14.211573
43.440612,16.678066
43.272207,17.05428
45.805943,15.975776
45.821789,17.400009
45.546748,18.712411
45.546624,18.712408
43.272197,17.054299
45.546604,18.712454
45.56218,18.667401
46.16536,16.818037
45.159243,18.015266
45.546777,18.712444
42.479536,14.171811
45.806077,15.902367
42.460913,14.211573
43.272197,17.054299
42.477369,14.197276
45.54649,18.712302
45.546664,18.712452
45.808029,15.980046
43.272243,17.054267
43.956307,15.635724
43.272183,17.054321
45.797331,15.71347
42.475138,14.200145
45.553807,18.676254
43.272192,17.054303
43.272259,17.054282
45.561982,18.671715
45.079237,15.431449
45.797331,15.71347
45.336189,14.31098
45.079238,15.431447
42.477369,14.197276
42.477369,14.197276
43.272208,17.054276
45.807038,15.924247
45.340442,14.398162
45.54659,18.712517
43.272215,17.054285
42.460913,14.211573
45.546672,18.712397
45.809755,15.994119
44.66626,10.654514
45.561929,18.671518
45.560285,18.66788
42.461064,14.211664
43.272211,17.054284
45.818748,16.055156
43.272194,17.054301
42.503308,14.172781
45.079238,15.431447
43.272197,17.054299
45.819831,15.988977
42.477369,14.197276
45.813083,16.112688
46.153148,16.336287
43.272211,17.054284
45.481314,16.380533
44.659612,10.646564
