lat,long
45.803164,15.994917
45.798978,15.891601
45.563192,18.667532
43.511805,16.443195
45.806509,15.90342
43.517663,16.474926
46.153153,16.336259
42.450344,14.226641
45.563563,18.667358
43.517622,16.474942
45.350224,14.495001
45.806792,15.981701
45.340144,14.507595
43.517642,16.474983
45.806792,15.981701
45.829246,16.012312
42.660056,18.062243
45.764063,15.981779
45.806494,15.903405
45.331051,14.452467
43.511805,16.443195
45.159273,18.015586
42.455731,14.225747
45.795529,15.824871
42.495561,14.128945
45.798978,15.891601
42.421546,14.251031
42.660056,18.062243
42.455774,14.225833
45.798916,15.891863
45.798978,15.891601
45.343307,14.38232
45.829122,16.014076
45.752464,16.110408
42.495585,14.129082
45.806094,15.98218
45.764077,15.981806
42.450354,14.226615
42.660336,18.061941
45.764113,15.981708
43.511805,16.443195
45.320382,13.671946
42.660098,18.062211
43.517622,16.474947
45.791234,15.933062
45.798973,15.891371
45.795529,15.824869
45.764562,15.96479
45.827765,16.049132
43.517639,16.474961
45.798834,15.891532
45.752014,16.111021
45.556265,18.693606
43.272222,17.054258
42.450341,14.226622
45.764068,15.981775
45.806792,15.981701
45.799129,15.891369
45.798978,15.891601
45.798965,15.891313
