lat,long
45.776916,15.962979
45.799014,15.891676
45.546718,18.712379
45.777822,15.963733
45.799043,15.891774
45.547085,18.712266
46.153155,16.336228
45.79906,15.891612
42.444578,14.205156
45.799052,15.891727
45.799045,15.891718
46.154005,15.665542
45.783991,15.960487
45.799117,15.891816
45.785683,15.962823
45.799044,15.891718
45.799085,15.891771
45.799098,15.891827
45.825626,15.988543
42.652083,18.090696
45.799048,15.891721
45.807937,15.972126
42.45477,14.212941
45.547021,18.712296
45.799073,15.891757
45.799073,15.89175
42.465089,14.213055
44.8755,15.248392
45.547097,18.712271
45.799034,15.891647
46.15312,16.336304
42.663593,18.083134
45.777338,15.969987
43.508077,16.471831
45.80534,15.975308
45.544623,18.692422
45.799752,15.891708
45.799117,15.891816
45.78572,15.962681
45.812078,15.976073
45.77695,15.962938
45.807879,15.856739
42.659908,18.077805
45.544616,18.692459
45.785286,15.958711
45.799104,15.89176
45.799047,15.891721
45.799098,15.891764
45.799094,15.891824
45.79903,15.891672
46.153159,16.336232
42.460662,14.216818
45.799054,15.891596
45.54709,18.71228
45.812936,15.964892
45.808438,15.980422
45.799085,15.891694
45.799098,15.891764
45.81844,15.879384
45.799146,15.891815
45.799126,15.891826
42.45477,14.212941
43.508227,16.437094
46.153158,16.336198
46.153156,16.336248
45.799102,15.891839
45.54709,18.71228
43.509874,16.442669
45.799055,15.891597
42.456995,14.226809
45.817725,15.878188
45.799098,15.891764
45.799106,15.891834
45.799119,15.89179
45.799014,15.891677
45.799094,15.891823
45.799034,15.891647
45.546718,18.712379
44.516038,11.128926
45.776951,15.962941
45.54709,18.71228
42.444664,14.202864
42.510067,14.140959
45.799085,15.891771
45.799048,15.891721
45.547027,18.712308
42.460513,14.216702
45.799034,15.891647
45.799102,15.891839
45.799015,15.891678
46.153155,16.336252
45.799117,15.891816
45.799054,15.891596
45.799055,15.891597
45.799106,15.891834
45.66977,16.518373
45.799054,15.891596
42.489108,14.175784
45.793361,15.897452
45.829246,16.012312
45.799106,15.891801
45.799146,15.891815
45.799098,15.891761
45.493212,16.766778
43.508227,16.437094
45.805512,15.981776
45.54707,18.712287
45.799014,15.891676
45.523795,18.624203
45.781464,15.954798
45.799136,15.891839
45.776943,15.962952
45.546613,18.712416
45.54666,18.712522
45.547115,18.71229
45.799018,15.891676
45.329677,14.460807
45.799044,15.891718
45.799098,15.891827
46.154001,15.665555
45.82578,15.988504
45.799117,15.891816
45.801031,15.979748
45.799034,15.891648
45.446057,15.497811
45.777014,15.962894
46.154001,15.665555
45.547101,18.712266
45.799023,15.891801
45.808742,15.985345
