lat,long
44.130424,15.215295
45.806792,15.981701
45.356095,14.431295
42.464573,14.186635
45.082114,13.631768
42.464573,14.186635
45.325538,14.45516
42.462183,14.20564
42.424617,14.285432
45.802264,15.91842
45.812453,15.991548
42.424499,14.285298
45.330311,18.419047
45.815597,15.969238
42.455227,14.200731
45.802271,15.918469
45.800523,15.970251
43.440554,16.678401
45.815597,15.969238
46.514082,16.432762
44.130424,15.215296
42.4245,14.285257
44.130437,15.215265
45.814191,15.909575
42.460913,14.211573
44.19558,15.14437
45.80228,15.918481
42.463378,14.196138
45.802243,15.918422
43.440575,16.678476
42.464573,14.186635
45.330375,18.419134
43.508292,16.438761
45.802272,15.918499
45.806649,15.970903
45.806792,15.981701
44.521679,14.501898
43.440622,16.678278
45.346847,18.407111
42.464573,14.186635
42.424748,14.285043
43.440622,16.678278
45.806792,15.981701
44.13043,15.21528
42.463378,14.196138
46.026219,16.546467
42.424576,14.285412
42.462183,14.20564
42.462183,14.20564
42.462183,14.20564
44.130424,15.215296
44.130424,15.215296
45.811588,15.97975
45.79553,15.824873
42.464573,14.186635
44.130437,15.215265
45.812241,15.974224
45.795526,15.824861
46.308112,16.339065
44.130425,15.215297
45.811212,15.95058
44.130424,15.215296
43.440554,16.678401
44.130424,15.215296
44.130424,15.215296
45.356095,14.431295
45.81121,15.950595
42.464573,14.186635
44.130424,15.215296
44.13043,15.21528
44.130437,15.215265
43.440554,16.678401
43.440575,16.678476
42.424576,14.285311
42.424681,14.285387
42.462183,14.20564
45.807038,15.924247
42.424501,14.285523
45.814944,16.119217
43.517664,16.475008
43.517663,16.474926
42.454914,14.212776
45.802264,15.918477
45.516369,15.563029
44.130437,15.215265
45.801549,15.971716
45.795532,15.824872
42.464573,14.186635
42.462183,14.20564
45.795529,15.824867
43.440622,16.678278
43.440575,16.678476
42.505444,14.140718
42.506139,14.166038
44.130424,15.215296
42.424582,14.285387
45.800415,15.970013
45.330302,18.419051
45.815537,15.976424
45.330284,18.419107
42.463378,14.196138
42.454604,14.226554
45.81123,15.950583
42.462196,14.205709
45.806792,15.981701
44.130424,15.215296
45.675318,15.656442
45.547075,18.712022
45.811218,15.950559
42.455227,14.200731
45.79554,15.824893
42.464573,14.186635
45.045334,19.000647
45.81642,15.983126
42.464573,14.186635
42.460913,14.211573
45.816407,15.983108
45.810129,16.241521
45.516369,15.563029
42.462183,14.20564
45.816407,15.983108
45.799229,15.91026
