lat,long
45.795509,15.824794
43.272226,17.054249
42.495558,14.128951
43.272208,17.054358
42.495524,14.128944
45.810705,15.889693
45.81444,15.97798
42.457105,14.227908
42.49558,14.129048
45.83554,15.936993
42.475412,14.199992
42.444666,14.202863
45.330331,18.418944
45.828804,16.036803
43.272207,17.054277
43.518254,16.465586
45.781909,15.999917
42.561313,18.261603
42.45516,14.226638
42.457015,14.228054
46.027923,15.901089
45.330346,18.419045
45.546003,10.203379
45.786353,16.005738
42.444666,14.202863
43.518254,16.465586
45.524098,10.759079
42.444259,14.208739
46.327956,16.283744
45.424986,18.858298
45.671045,18.414396
45.813113,15.977195
43.272207,17.054277
45.563594,18.667325
45.564346,18.649222
43.272232,17.054236
42.663559,18.081641
43.518254,16.465586
42.457105,14.227902
42.444666,14.202863
42.464483,14.214092
42.444259,14.208739
45.516369,15.563029
43.49236,16.53742
43.518254,16.465586
43.518254,16.465586
45.769029,15.946522
45.36676,14.347659
45.424984,18.858357
46.368246,16.41441
45.835543,15.937324
42.45516,14.226638
42.457106,14.227909
45.810822,15.889582
45.81694,16.05107
45.705451,18.322503
45.563597,18.667338
42.48844,14.184797
43.272196,17.054343
43.272196,17.054343
45.330208,18.419085
46.027924,15.901089
45.100023,14.117401
42.488444,14.185089
43.272226,17.054249
43.518254,16.465586
42.434663,14.268393
45.828801,16.036796
43.272207,17.054277
45.562791,18.671136
43.272161,17.054375
42.495572,14.129034
42.495549,14.128991
45.795505,15.824808
45.330318,18.419053
46.368144,16.414416
43.518254,16.465586
46.15315,16.336281
42.475419,14.199959
45.816604,16.051072
42.48838,14.184958
45.330208,18.419085
46.153132,16.336361
42.508884,14.16679
45.803222,15.953359
42.474851,14.20051
43.518254,16.465586
43.272207,17.054286
45.795528,15.824865
45.563587,18.667342
45.563594,18.667333
45.795528,15.824865
42.475988,14.199408
45.816932,16.051069
42.489127,14.175797
45.50735,15.53311
45.330314,18.419054
46.153151,16.336278
43.698098,16.635393
45.795509,15.824794
43.272207,17.054286
42.495573,14.129089
43.272207,17.054286
45.816861,16.05107
