lat,long
45.803164,15.994917
45.563192,18.667532
43.511805,16.443195
43.517663,16.474926
46.153153,16.336259
42.450344,14.226641
45.563563,18.667358
43.517622,16.474942
45.350224,14.495001
45.806792,15.981701
43.517642,16.474983
45.806792,15.981701
42.660056,18.062243
45.829246,16.012312
45.764063,15.981779
45.331051,14.452467
43.511805,16.443195
45.806792,15.981701
45.795529,15.824871
42.495561,14.128945
42.421546,14.251031
42.660056,18.062243
42.455774,14.225833
45.343307,14.38232
45.829122,16.014076
42.495585,14.129082
45.806094,15.98218
42.450354,14.226615
45.764113,15.981708
43.511805,16.443195
45.320382,13.671946
43.517622,16.474947
45.795529,15.824869
45.764562,15.96479
45.827765,16.049132
45.795531,15.824868
43.517639,16.474961
45.556265,18.693606
42.450341,14.226622
45.764068,15.981775
