lat,long
43.27219,17.054353
43.272197,17.054294
43.272183,17.054321
42.477369,14.197276
45.812343,15.978886
44.248719,15.136926
45.810485,15.974432
45.79896,15.891532
43.272242,17.05427
45.764583,15.964787
42.4651,14.213016
45.546777,18.712444
45.812671,15.976857
45.799012,15.891674
45.872503,15.825614
45.799012,15.891539
45.546661,18.712449
45.790843,15.976453
42.495591,14.128979
45.54674,18.712415
45.799184,15.941954
45.79918,15.891963
45.546602,18.71252
45.799011,15.89167
46.393398,16.667639
45.326403,14.462494
45.813477,15.983855
45.799011,15.89167
45.546566,18.712446
45.812137,16.023563
44.130424,15.215296
45.356352,14.431302
45.079238,15.431447
45.764584,15.964755
45.327374,14.439261
45.470664,18.839517
45.546661,18.712449
42.477369,14.197276
45.792739,15.997932
42.420521,14.156776
45.824097,16.126201
45.799178,15.89186
45.54669,18.712332
45.798904,15.891582
42.45589,14.204585
44.130424,15.215297
45.813111,15.976992
46.153151,16.336273
45.81339,15.983818
45.798922,15.89164
45.798973,15.891496
43.712696,15.913256
43.272199,17.054397
43.272206,17.054281
45.82606,16.04175
45.546583,18.712456
45.324664,14.444382
45.76459,15.96481
45.079237,15.431448
45.799117,15.891784
45.546927,18.712204
45.799157,15.891871
45.356276,14.431266
45.798981,15.891548
45.806792,15.981701
45.810481,15.973018
46.153152,16.336287
45.81411,15.97644
42.495615,14.12903
45.562167,18.667562
42.461155,14.21183
45.798966,15.891605
45.798966,15.891605
45.546775,18.712445
45.799068,15.891625
42.477369,14.197276
43.272197,17.054299
46.153152,16.336288
43.27219,17.054353
45.079237,15.431448
45.798811,15.891299
45.809809,15.993993
43.508227,16.437094
43.272047,17.054152
42.460586,14.216688
45.819648,15.979596
42.424999,14.283244
43.508534,16.450516
45.546604,18.712531
45.546704,18.712435
45.792257,15.954572
45.809779,15.993949
45.813845,15.977039
42.460913,14.211573
46.15315,16.33628
42.460913,14.211573
42.462183,14.20564
45.799082,15.899281
42.460913,14.211573
43.272198,17.054273
43.272207,17.05428
42.460913,14.211573
44.130424,15.215296
43.272207,17.05428
44.130424,15.215296
45.546646,18.712462
42.477369,14.197276
42.475096,14.200209
45.798807,15.891671
43.272198,17.054296
42.477369,14.197276
45.56218,18.667401
42.470353,14.20861
45.546589,18.71241
45.811217,15.972681
44.52168,14.501898
45.809809,15.993993
45.798963,15.891526
44.130424,15.215298
45.798932,15.891531
43.440612,16.678066
43.272245,17.05426
45.798904,15.891582
42.466117,14.209726
42.49561,14.129003
45.814687,15.871893
