lat,long
43.517665,16.474909
43.517662,16.474926
43.517655,16.474954
43.51764,16.474973
43.517666,16.474909
43.517638,16.474978
43.517663,16.474927
43.517642,16.475033
43.517652,16.474959
43.517646,16.47495
43.517646,16.47495
45.811219,15.981017
45.828829,16.014603
45.806792,15.981701
43.517666,16.474909
42.455244,14.200717
42.469005,14.203636
43.517652,16.474959
45.802203,15.990019
43.517638,16.474978
43.517645,16.474978
45.829243,16.012311
42.463184,14.204696
42.453893,14.215931
42.461653,14.212992
43.517641,16.474962
43.517633,16.474902
45.828834,16.036795
43.517666,16.474909
43.517638,16.474915
43.517665,16.474909
45.828829,16.014603
43.517636,16.474907
43.517666,16.474909
45.563758,18.675413
43.517654,16.474935
43.517665,16.47505
43.517652,16.474959
45.82888,16.03663
43.517663,16.474925
43.517658,16.474923
45.806792,15.981701
42.455244,14.200717
43.517653,16.47492
42.45442,14.198271
43.517633,16.4749
45.828414,16.016894
45.812831,15.979062
45.812631,15.979425
45.82878,16.036763
43.517664,16.474928
43.517655,16.474954
43.517674,16.474989
42.464171,14.192729
42.473769,14.20171
42.463184,14.204696
43.517638,16.474978
45.709154,15.756507
43.517642,16.47506
42.453893,14.215931
45.828829,16.014603
43.517663,16.474925
43.517663,16.474927
45.563903,18.675466
43.517632,16.474936
43.517642,16.475033
45.812055,16.023567
42.458539,14.210313
45.828829,16.014603
45.762755,15.987129
45.828414,16.016894
42.45511,14.19442
42.45646,14.208815
43.517665,16.474909
45.785751,15.962876
45.348296,17.955981
42.463184,14.204696
43.517642,16.474994
43.517652,16.474959
42.463184,14.204696
43.517665,16.474909
43.517652,16.474959
43.517641,16.474954
43.517666,16.474909
43.517646,16.47495
43.517658,16.474923
42.460696,14.216807
42.458539,14.210313
45.806792,15.981701
42.453893,14.215931
43.517654,16.474935
45.828414,16.016894
42.456657,14.203977
43.517666,16.474909
43.517641,16.474954
45.828966,16.015595
43.517654,16.474935
45.829242,16.014946
43.517662,16.474964
43.517666,16.474909
42.463184,14.204696
42.463184,14.204696
43.517646,16.47495
43.517638,16.474978
43.517641,16.474954
45.829243,16.014068
43.517665,16.474909
43.517633,16.4749
42.463184,14.204696
45.812816,15.979001
43.51764,16.474973
42.458539,14.210313
43.517633,16.474902
43.517652,16.474959
43.517662,16.474926
42.45484,14.207529
42.463184,14.204696
45.828806,16.036801
43.517633,16.474902
43.517655,16.474954
43.517652,16.474959
43.517666,16.474909
45.81444,15.97798
43.517633,16.474902
43.517654,16.474935
43.517665,16.474909
43.517655,16.474954
42.459279,14.201338
42.5155,14.1595
43.517665,16.474909
43.517663,16.474927
42.469005,14.203636
45.813188,15.972757
43.517638,16.474978
43.517654,16.474935
42.463184,14.204696
43.517663,16.474925
42.473769,14.20171
43.517666,16.474909
42.463184,14.204696
42.463924,14.195721
42.464664,14.186745
43.517666,16.474909
45.811216,15.98102
42.455812,14.202972
42.473769,14.20171
43.517665,16.47505
42.455244,14.200717
45.828829,16.014603
45.762763,15.987137
42.45646,14.208815
43.517633,16.47493
43.517646,16.47495
43.517641,16.474954
45.828793,16.036784
42.463184,14.204696
43.517666,16.474909
45.829243,16.012311
43.517641,16.474962
