lat,long
45.783894,15.960538
45.784033,15.960199
45.784026,15.960357
45.853217,15.996624
45.330163,18.419063
45.798942,15.891561
45.783974,15.960373
45.783993,15.960314
45.783829,15.960528
45.546585,18.712465
45.085674,14.157031
45.784079,15.960313
45.823688,16.05049
45.085627,14.15698
45.823688,16.05049
45.784001,15.960257
44.130424,15.215296
43.440612,16.678066
45.784079,15.960313
45.330314,18.419046
45.814204,15.999051
45.853195,15.99653
45.783928,15.960623
45.085668,14.157025
45.783928,15.960623
45.546687,18.712387
45.330198,18.419051
45.784079,15.960313
45.784046,15.960425
45.823688,16.05049
45.159242,18.01521
45.792439,15.911275
45.159411,18.015375
45.89401,16.059887
45.784027,15.960367
44.130436,15.215268
45.330231,18.418855
45.814567,15.872101
42.444666,14.202863
45.3303,18.419121
45.085654,14.15701
45.784023,15.960477
45.783968,15.96042
45.853195,15.99653
45.330269,18.419157
45.546975,18.712362
43.272211,17.054294
45.330116,18.418883
45.159186,18.015208
43.272232,17.054262
42.444888,14.220301
43.272249,17.054254
43.272254,17.054263
45.801833,16.001317
43.272257,17.054254
45.784079,15.960313
45.783894,15.960538
45.784029,15.960358
43.440575,16.678476
43.272251,17.054273
44.130436,15.215268
45.784002,15.960312
43.272253,17.054269
45.330306,18.419049
45.78395,15.96038
45.783993,15.960314
45.330178,18.419146
45.823688,16.05049
45.546661,18.712367
43.272212,17.054354
45.783944,15.960578
43.272251,17.054273
43.272252,17.054272
45.783964,15.960389
45.159293,18.015223
45.085674,14.157032
45.085652,14.157008
45.783995,15.960314
45.330184,18.418955
43.272253,17.054269
42.455188,14.226656
44.130425,15.215297
43.272253,17.054271
45.783928,15.960623
43.440612,16.678066
45.783994,15.96036
45.546738,18.712427
45.330168,18.419064
43.272252,17.054271
43.272251,17.054276
45.546611,18.712444
45.784001,15.960257
45.085652,14.157008
45.546645,18.712449
45.33874,18.415976
45.784028,15.960332
44.532224,14.469011
42.444923,14.220366
44.130434,15.215271
43.272254,17.054263
45.78395,15.96038
44.130434,15.215271
45.330307,18.419049
45.54666,18.712367
42.45116,14.184972
45.35318,19.000499
45.085674,14.157031
45.784027,15.960367
45.784,15.960313
45.546606,18.712481
45.085652,14.157008
45.330313,18.419047
45.546606,18.712481
45.546754,18.712432
43.272253,17.054269
45.327876,18.417993
45.784079,15.960313
45.546716,18.712426
44.130423,15.215296
43.440575,16.678476
45.783894,15.960538
42.444902,14.220349
45.784036,15.960294
43.440554,16.678401
45.330178,18.419051
45.51807,16.770192
45.783964,15.960389
43.440622,16.678278
44.130423,15.215296
43.440532,16.678543
45.330225,18.419088
44.130425,15.215297
45.159198,18.015184
45.085655,14.15701
43.272256,17.054252
42.44492,14.220354
45.792365,15.911211
45.330231,18.418855
44.130448,15.21524
45.784036,15.960294
42.444946,14.220384
45.826004,16.066297
45.783993,15.960314
45.784064,15.960303
45.54667,18.712375
45.784,15.960313
42.460696,14.216623
45.546694,18.712406
43.517672,16.43476
45.784023,15.960477
45.330107,18.418888
45.330446,18.419176
45.823688,16.05049
42.444941,14.220327
45.816408,15.983107
45.811744,15.940766
45.085627,14.15698
45.085654,14.15701
45.085666,14.157023
45.784036,15.960294
43.440554,16.678401
45.817068,16.005633
43.272214,17.054403
44.130431,15.215278
44.130424,15.215297
44.130439,15.215265
45.330335,18.419023
43.272252,17.054271
45.784018,15.960254
42.444894,14.220356
45.793332,15.897456
43.272253,17.054269
42.463918,14.212639
