lat,long
45.562166,18.667288
45.338484,18.423444
45.811586,15.909498
42.465442,14.211667
40.747701,14.500714
42.453676,14.21015
46.381373,16.442872
45.484646,15.545074
45.777096,15.962904
45.562217,18.667334
45.799141,15.89181
45.362406,14.395425
45.338484,18.423444
45.393688,18.409044
45.562069,18.66811
45.064862,7.636737
43.508113,16.441625
42.464067,14.213147
45.562217,18.667336
45.330473,18.419187
45.352703,18.377717
45.562218,18.667335
45.320368,14.475055
42.465936,14.206988
45.330468,18.419183
45.330212,18.418571
45.330429,18.419045
43.510224,16.437438
45.796255,15.825564
45.776943,15.962978
45.330137,18.418941
43.581876,16.59738
45.393688,18.409044
43.508199,16.441811
45.795512,15.824868
45.562215,18.667329
45.823738,15.995505
43.508228,16.441708
42.460653,14.21681
45.330405,18.418934
45.330379,18.419209
45.805481,15.952299
45.777082,15.962934
45.330429,18.419045
42.488065,14.187118
43.272207,17.054359
43.508161,16.441719
45.811677,15.976469
45.922691,15.826229
45.776886,15.963109
42.455625,14.214373
45.775163,15.999002
42.464629,14.18673
45.794253,16.000471
45.799012,15.891653
45.81385,15.870358
45.807409,15.924544
42.495541,14.128969
45.795563,15.824823
44.531495,14.469804
43.508111,16.441371
45.146833,18.001727
45.799155,15.891822
43.508193,16.441749
42.462209,14.209402
45.814004,15.969559
42.460676,14.216611
43.508142,16.441696
45.822011,16.011565
45.393688,18.409044
40.663335,16.604308
45.79551,15.824872
45.348297,17.955989
45.777079,15.962915
45.330454,18.419049
42.474002,14.201365
43.513509,16.425678
45.356143,14.431341
42.462264,14.205403
45.340091,14.411638
45.922691,15.826229
43.272253,17.054275
45.562218,18.667336
43.508383,16.441666
42.452396,14.227951
45.320368,14.475055
45.80694,15.96676
44.10387,15.265717
43.508181,16.441571
45.330412,18.419014
43.272252,17.054273
45.554827,18.697226
42.463117,14.205766
45.562218,18.667337
42.462514,14.205331
45.311474,18.431718
43.508295,16.441908
42.461543,14.211886
45.794825,15.996215
45.328087,14.439726
45.799141,15.89181
45.820186,16.01738
45.200256,13.889467
45.562218,18.667336
42.58072,18.226895
45.814198,15.999061
45.776973,15.962983
45.367149,11.008807
45.811241,15.95052
45.562281,18.667269
43.517678,16.434791
43.507976,16.441833
45.799137,15.891873
45.330242,18.419135
43.51762,16.434895
46.308166,16.337464
45.562055,18.668208
46.15314,16.336294
42.495537,14.128962
45.562168,18.66729
43.272255,17.054261
45.777035,15.962888
45.799192,15.941762
45.799155,15.891822
45.799155,15.891899
45.338484,18.423444
45.562359,18.667401
43.508177,16.441633
43.508196,16.441654
45.799119,15.891835
45.200258,13.889467
45.562218,18.667335
45.562218,18.667336
45.522957,12.215497
45.562218,18.667336
45.80138,15.95257
45.330284,18.419078
46.1531,16.336281
45.329312,18.42
42.466536,14.215306
43.508056,16.441736
45.49742,16.36987
45.3431,14.4092
45.20025,13.889467
45.806112,15.982207
45.777096,15.962925
43.530816,16.489987
45.562199,18.66732
45.562206,18.66731
45.330212,18.418571
43.517646,16.434803
45.806123,15.982191
43.272194,17.054321
45.816381,15.983142
45.330429,18.419045
43.517648,16.434772
43.272255,17.054261
42.432678,14.12732
42.473996,14.201366
45.823814,15.99549
45.329745,18.418742
43.527707,16.152672
43.517609,16.434903
45.799137,15.891873
45.799137,15.891873
45.799137,15.891873
45.777078,15.962935
45.799108,15.891829
45.327731,14.452545
45.356318,14.431247
45.330284,18.419078
45.803751,15.942892
45.329694,14.442686
43.272226,17.054346
45.330405,18.418934
45.562217,18.667335
45.147114,18.001814
45.562218,18.667337
45.330021,18.419188
45.562218,18.667337
45.814072,15.999128
45.330431,18.419074
45.81056,15.975195
43.517676,16.434806
45.330468,18.419183
45.393688,18.409044
45.330454,18.419049
43.510227,16.442693
45.834623,16.073359
45.562217,18.667335
42.461358,14.212252
42.461358,14.212252
45.330137,18.418941
45.799137,15.891873
45.799042,15.891727
42.488126,14.187024
45.553023,18.709731
46.140571,15.896228
45.799137,15.891873
45.77702,15.962897
45.563543,18.66736
45.562218,18.667337
45.777004,15.962902
46.153147,16.336294
45.807082,15.924353
45.330473,18.419187
43.50818,16.441826
45.330468,18.419183
45.562182,18.667374
45.799005,15.89168
45.799042,15.891727
45.776984,15.962925
45.330454,18.419049
45.806792,15.981701
43.508172,16.441778
45.356741,14.431501
45.352703,18.377717
43.272251,17.054274
45.330212,18.418571
45.562218,18.667337
43.508053,16.44175
45.330473,18.419187
43.7996,12.967197
42.475981,14.199413
45.330137,18.418941
45.356769,14.431483
42.4955,14.128962
45.562218,18.667336
45.330431,18.419074
42.431613,14.157518
45.329745,18.418742
43.272206,17.054346
45.338484,18.423444
45.799041,15.891725
45.777077,15.962857
45.329745,18.418742
43.517655,16.434781
46.153149,16.3363
43.517639,16.434774
45.776886,15.963109
43.508215,16.441684
42.465936,14.206988
45.822303,15.928454
45.799141,15.89181
45.82164,15.960319
45.776833,15.963112
45.352703,18.377717
45.356485,14.431358
42.460867,14.211231
45.335236,14.30419
45.159234,18.015225
45.382892,18.459961
45.33021,18.419125
42.464629,14.18673
45.562083,18.668096
45.8038,15.94292
45.330287,18.418871
45.330431,18.419074
43.272251,17.054273
46.153147,16.336294
45.799012,15.891653
42.464227,14.211906
43.508219,16.441658
45.562218,18.667337
46.3044,16.3378
42.455241,14.20073
45.330284,18.419078
46.153133,16.336282
45.773689,15.949854
45.795519,15.824861
45.330284,18.419078
45.338484,18.423444
43.510291,16.442688
42.454474,14.202311
45.356776,14.431299
42.421782,14.156355
45.356813,14.431412
45.330242,18.419135
45.330326,18.418876
45.562174,18.667296
45.815281,15.934081
45.356885,18.418644
43.27221,17.054258
45.330312,18.418823
44.072185,12.532304
42.460628,14.211413
42.454474,14.202311
45.790154,15.902815
45.338484,18.423444
45.777096,15.962904
45.33022,18.418639
45.814642,15.872066
42.464356,14.211419
42.460891,14.201122
45.562218,18.667337
45.330473,18.419187
45.669755,16.518379
45.338484,18.423444
45.799141,15.89181
45.799141,15.89181
45.824303,16.051162
45.562218,18.667336
45.772779,15.994582
45.373195,18.393381
42.469707,14.215597
45.330379,18.419079
43.508197,16.441713
45.799137,15.891873
45.329745,18.418742
45.330326,18.418876
43.272194,17.054321
43.581876,16.59738
45.793362,15.897456
45.799008,15.891683
45.777084,15.962934
45.79826,15.981766
45.330405,18.418934
45.776892,15.963022
45.799042,15.891727
45.799041,15.891725
45.393688,18.409044
45.497372,16.369909
43.272198,17.054352
45.8102,15.927479
45.562199,18.66732
45.80319,15.971568
43.517627,16.434871
45.393688,18.409044
42.455241,14.20073
43.27221,17.054258
45.799137,15.891873
45.799155,15.891899
45.338484,18.423444
43.508583,16.441233
45.799137,15.891873
45.801405,15.95265
45.799012,15.891653
45.799041,15.891725
45.516369,15.563029
43.581876,16.597381
45.807103,15.9243
45.330242,18.419135
42.474074,14.201365
45.799155,15.891822
42.464629,14.18673
43.50828,16.441707
45.807043,15.924262
43.530817,16.489981
45.330379,18.419209
45.488832,16.461127
45.159224,18.015276
40.752279,14.498065
42.463833,14.210254
45.777079,15.962915
45.356963,14.431039
42.505726,14.138934
45.562155,18.667605
45.338484,18.423444
42.49552,14.129024
45.562218,18.667337
45.330468,18.419183
45.799643,15.962121
42.456803,14.180246
45.562217,18.667335
46.085346,16.310443
45.330137,18.418941
45.776934,15.962966
45.37902,18.962223
45.799041,15.891725
43.508232,16.441702
45.81657,15.977438
45.76288,15.913355
43.27221,17.054258
45.807767,15.924732
43.272197,17.054346
42.474009,14.201366
45.443676,13.520615
42.446205,14.20432
45.799155,15.891822
45.560455,18.668426
45.776973,15.962983
41.486001,13.857622
45.835501,15.937074
43.272199,17.054349
45.786111,15.962532
42.430109,14.188204
42.465473,14.211874
45.330427,18.419051
45.811232,15.950481
45.777017,15.962954
45.562218,18.667337
45.777074,15.962911
45.484646,15.545074
45.562218,18.667335
42.464629,14.18673
43.272194,17.054321
43.272252,17.054263
42.465936,14.206988
42.455706,14.225717
45.792568,15.960663
45.777107,15.962939
43.517646,16.434825
42.462766,14.212906
42.511752,14.161208
45.799041,15.891725
45.80139,15.952635
45.409925,13.968915
42.460652,14.21651
45.799012,15.891653
45.799155,15.891899
46.153149,16.336299
44.868335,13.861849
42.474011,14.201364
45.563547,18.667364
45.79484,15.996135
45.790188,15.90275
43.272253,17.054275
45.33017,18.41895
45.803164,15.971602
44.87352,13.854012
45.562218,18.667336
45.795512,15.824863
43.508157,16.441691
45.562194,18.667313
42.460891,14.201122
45.796255,15.825564
46.153131,16.336296
45.776943,15.962978
45.393688,18.409044
43.507984,16.441832
43.272198,17.054352
45.81232,15.97955
45.826923,16.058828
45.799155,15.891899
45.777096,15.962925
43.508182,16.44176
45.330379,18.419209
45.555314,18.669486
45.330284,18.419078
42.464629,14.18673
42.421799,14.15634
45.806094,15.98218
43.517646,16.434825
45.338484,18.423444
44.549278,14.886636
45.562217,18.667336
45.776985,15.962929
45.330202,18.419089
45.814707,15.895482
42.461605,14.209426
45.777069,15.962939
45.562083,18.668096
45.562217,18.667335
45.809675,15.9784
45.562194,18.667313
43.581876,16.597381
43.272252,17.054273
45.777057,15.962948
45.562218,18.667336
45.799155,15.891899
43.508071,16.441783
45.562218,18.667336
45.806094,15.982181
45.0,15.0
43.272253,17.054275
43.507975,16.441627
45.799042,15.891727
45.330468,18.419183
45.562044,18.668256
45.562218,18.667336
42.424853,14.283225
42.455241,14.20073
43.508154,16.441573
45.805689,15.952084
45.338484,18.423444
45.823929,15.995489
42.465936,14.206988
42.461776,14.208522
42.453895,14.204409
45.799643,15.962121
42.473202,14.203611
42.473854,14.20136
43.508237,16.441708
45.799141,15.89181
45.562174,18.667296
43.272217,17.05428
45.330326,18.418876
43.272255,17.054261
45.809297,16.01682
45.562174,18.667296
45.813798,15.870324
45.342039,18.412012
45.562172,18.667386
45.330379,18.419209
45.338484,18.423444
45.443762,13.520671
42.462264,14.205403
42.431611,14.15752
45.158946,18.016476
42.465936,14.206988
45.330326,18.418876
44.919914,10.431417
45.777017,15.962954
42.455703,14.225737
45.777004,15.962902
45.794942,15.999838
44.874659,13.849814
45.562218,18.667337
43.272201,17.054361
45.330405,18.418934
45.180927,16.801964
43.272196,17.054344
45.159311,18.015231
45.562168,18.66729
42.476859,14.167971
45.813371,15.983727
