lat,long
42.452661,14.225714
45.342175,18.422667
45.792757,15.926123
42.455716,14.225673
43.517691,16.450372
42.423327,14.196854
45.523762,18.624203
43.27221,17.054258
43.517671,16.450362
45.343642,18.423172
45.811218,15.950501
45.777035,15.962888
45.330193,18.419108
45.777086,15.962922
43.517613,16.474967
42.460469,14.216767
43.272253,17.054275
45.814617,15.872088
45.37401,18.452658
43.517663,16.450376
46.368192,16.414452
45.328087,14.439726
45.776953,15.962977
42.463378,14.187181
45.808641,15.98681
45.82396,16.056516
45.811234,15.950454
45.147114,18.001814
45.777091,15.962927
45.776984,15.962925
45.439346,16.281732
42.460259,14.209809
45.810974,15.979867
45.811229,15.950472
45.78235,15.926606
43.517667,16.450356
45.807512,15.981462
45.81124,15.950423
45.330212,18.41894
45.330227,18.41907
43.51767,16.450374
43.517612,16.474962
43.517661,16.45037
43.508173,16.441663
43.51767,16.450353
45.811217,15.950527
43.508159,16.441636
45.777043,15.962914
45.777093,15.962928
45.81122,15.950483
45.799543,15.962642
45.788916,15.9639
45.330212,18.41894
42.460536,14.211116
45.777084,15.96296
45.777092,15.962935
45.495271,15.536111
43.517684,16.45034
43.517676,16.450331
45.81123,15.9504
43.517674,16.45036
43.517705,16.450305
43.51767,16.450334
45.193829,17.488679
43.508028,16.441687
43.517659,16.450352
44.855058,13.857637
45.802779,15.917882
40.359287,15.822761
42.455707,14.225691
43.517681,16.450376
45.330364,18.418911
45.330227,18.41907
43.517668,16.450324
42.455703,14.225671
43.272255,17.054261
45.330269,18.419019
43.517661,16.450365
45.816042,15.975498
45.777094,15.962914
43.517657,16.450377
44.346754,15.120293
42.462264,14.205403
43.517696,16.45033
45.439337,16.281597
42.45477,14.187362
45.784038,15.960069
45.776999,15.962907
45.803143,15.95871
43.51769,16.450334
