lat,long
42.463184,14.204696
45.828414,16.016894
45.795544,15.824886
45.764069,15.98173
45.829243,16.012311
45.829242,16.014946
45.828829,16.014603
45.829243,16.012311
42.463184,14.204696
45.806792,15.981701
42.459279,14.201338
45.806792,15.981701
42.464171,14.192729
42.463184,14.204696
45.829243,16.012311
45.736514,16.040751
45.829243,16.012311
45.829243,16.012311
45.828414,16.016894
45.828967,16.013839
45.56376,18.670308
45.563758,18.675413
45.828829,16.014603
45.829243,16.012311
42.463184,14.204696
45.828414,16.016894
45.806792,15.981701
45.828414,16.016894
45.828966,16.015595
45.802203,15.990019
42.463184,14.204696
45.828414,16.016894
42.453893,14.215931
42.463184,14.204696
42.455748,14.225706
45.828829,16.014603
45.802203,15.990019
45.829519,16.01254
45.289224,18.781437
45.828414,16.016894
45.81444,15.97798
45.803495,15.993562
45.828829,16.014603
45.828829,16.014603
45.829243,16.014068
45.828829,16.014603
45.828967,16.013839
