lat,long
45.783832,15.960232
43.513118,16.098422
42.431612,14.15752
43.518452,16.465794
45.330208,18.419085
45.811181,15.993982
42.487775,14.18711
42.458641,14.228917
42.464211,14.211305
43.518398,16.465782
43.37815,16.927424
42.488081,14.187195
43.378149,16.927424
43.378147,16.92743
43.378149,16.927424
43.37815,16.927424
42.458739,14.228739
42.431612,14.157519
43.378149,16.927424
42.488131,14.187102
42.431612,14.157518
42.523461,14.154306
42.431612,14.157519
45.762747,15.987157
44.248712,15.13693
43.518459,16.465802
45.811681,16.105346
42.426311,14.154514
45.546662,18.712212
43.37815,16.927424
42.458707,14.229023
46.157555,15.606159
43.378137,16.927454
45.20025,13.889467
45.546623,18.712461
43.518254,16.465586
45.783889,15.960397
43.37814,16.927446
42.504019,14.166453
45.812247,15.975387
43.378149,16.927426
43.378146,16.927433
42.463921,14.213086
43.726657,15.904882
42.458672,14.228899
45.356765,14.431319
45.803267,15.971604
45.327815,18.415223
45.792398,16.157316
42.458672,14.228899
43.378147,16.92743
42.458719,14.22897
43.378149,16.927423
46.153158,16.336229
42.486009,14.191612
45.546592,18.712509
45.330311,18.419027
43.688831,16.025571
42.431612,14.157521
45.784004,15.96023
45.546765,18.712451
43.518398,16.465781
45.335244,14.304188
44.262301,15.135726
42.426311,14.154514
44.262301,15.135726
45.796121,15.898703
45.797259,15.714144
45.330235,18.418953
45.546738,18.712427
45.812233,15.975324
45.808511,15.992062
43.378145,16.927432
45.818353,16.05858
45.804789,15.975737
43.378149,16.927424
45.337941,18.440302
43.378149,16.927424
42.664276,18.080407
43.37815,16.927425
42.458649,14.228906
42.426311,14.154514
45.111946,18.542528
42.475988,14.199408
45.783822,15.960269
42.913005,16.937514
42.45516,14.226638
43.37815,16.927424
42.474851,14.20051
43.378147,16.92743
42.464526,14.213719
45.783776,15.960345
45.546613,18.712386
45.802087,15.998469
45.827758,16.066939
42.426311,14.154514
42.431612,14.15752
43.378149,16.927426
43.518116,16.461803
43.513118,16.098416
43.518254,16.465586
43.378145,16.927432
42.431612,14.15752
45.146799,18.001717
45.327464,14.452739
45.771906,15.999358
42.458562,14.228815
45.305985,14.713908
42.523461,14.154306
42.523461,14.154306
45.799191,15.941762
45.327817,18.41526
42.431612,14.157519
46.136711,15.670117
42.463127,14.213702
42.426311,14.154514
45.443658,13.520618
45.330251,18.419043
45.20025,13.889467
45.812194,15.974234
42.422133,14.283219
46.153156,16.336246
45.812276,15.996156
42.474851,14.20051
42.488134,14.187049
42.475988,14.199408
42.422133,14.283219
45.180429,18.216064
44.27589,15.134522
41.988694,-87.861929
42.458686,14.228935
45.811005,15.979864
43.378149,16.927424
42.441796,14.253946
43.378149,16.927424
44.248712,15.13693
43.378137,16.927455
43.37815,16.927424
45.813378,15.942549
42.431613,14.157522
44.27589,15.134522
43.378146,16.927434
45.330235,18.418953
45.327538,14.452828
43.518393,16.465776
42.426311,14.154514
