lat,long
45.813358,15.970275
43.272214,17.054403
45.8023,15.7084
42.474479,14.212272
45.546469,18.71242
43.821389,15.66255
45.830292,15.981299
43.27221,17.054267
46.153149,16.336283
45.33028,18.419001
42.454609,14.216897
43.272255,17.054267
46.15315,16.336267
45.801414,15.952658
46.153151,16.336281
45.159273,18.0151
42.471542,14.208278
45.800376,15.954852
42.488158,14.187149
45.547319,18.712197
45.582923,9.288677
45.906396,16.053935
45.546755,18.71242
42.438178,14.249652
45.830292,15.981299
42.48809,14.187215
45.790221,15.902738
42.452125,14.22454
43.272257,17.054254
45.547134,18.71222
45.547371,18.711926
45.54678,18.712427
42.487874,14.186501
43.272214,17.05429
45.810902,15.889536
43.272252,17.05427
45.439337,16.281613
45.814425,15.871899
45.81243,15.979152
45.81313,15.996221
45.813083,16.112688
45.826132,16.052689
42.463739,14.182197
42.488141,14.187055
45.830292,15.981299
43.272197,17.054345
43.440612,16.678066
46.166682,16.826259
43.78405,15.96564
45.783996,15.959956
42.488175,14.187123
46.071118,15.859483
45.330228,18.418927
45.546761,18.712447
42.488138,14.187113
45.830292,15.981299
46.153156,16.33624
46.153151,16.336285
45.330258,18.418978
45.810751,15.889661
45.547303,18.71219
46.15316,16.336206
43.272236,17.054258
42.488076,14.187345
46.071118,15.859483
42.459261,14.21335
46.153154,16.336271
45.54714,18.712231
45.546611,18.712422
46.153149,16.336291
43.272237,17.054251
45.80533,15.97598
45.547107,18.712217
42.488149,14.187198
45.548468,18.683353
46.153159,16.336214
45.810662,15.889732
42.488465,14.186941
46.153156,16.336242
45.546759,18.712444
44.521666,14.501894
45.546735,18.712425
45.806792,15.981701
45.799655,16.007562
45.327664,14.452747
45.547148,18.712086
45.641962,15.779726
42.488181,14.187064
42.488263,14.187205
45.812245,15.982569
45.830292,15.981299
43.272252,17.054271
46.266294,16.339486
43.272213,17.054403
46.15315,16.33627
42.488138,14.187113
45.720335,16.422535
45.806792,15.981701
42.488077,14.187345
43.272113,17.054447
45.793336,15.897454
45.830293,15.981299
45.783879,15.960231
46.153152,16.336276
43.30339,17.00754
43.440528,16.678316
42.488187,14.187072
43.272251,17.054244
45.797132,15.713799
45.830292,15.981299
45.546804,18.712427
45.786342,16.005758
42.48812,14.187171
