lat,long
45.787676,15.917903
45.439345,16.281733
42.456917,14.22846
43.517657,16.450377
45.811237,15.950472
45.811213,15.95049
42.455706,14.225657
45.344722,18.42352
43.517617,16.475049
43.303453,17.007859
45.330399,18.419144
45.803138,15.958724
43.517696,16.450287
45.330227,18.41907
43.517675,16.450353
45.439346,16.281733
45.330359,18.419131
45.330459,18.419177
42.631128,18.182123
45.786389,16.005632
45.81049,15.97817
45.811237,15.950424
45.439346,16.281735
45.330339,18.41916
45.330364,18.418911
43.517679,16.450347
43.517662,16.450292
45.439345,16.281733
42.455674,14.225699
43.51767,16.450353
45.341778,14.416613
45.811229,15.950424
45.811244,15.950421
45.777086,15.962936
43.517671,16.450369
45.439345,16.281733
43.517663,16.450294
45.330364,18.418911
43.517663,16.474926
45.330359,18.419131
46.164134,16.814461
42.450354,14.226615
45.330453,18.419179
42.456909,14.228452
43.272214,17.054281
45.795529,15.824871
42.491723,14.182244
45.330451,18.419178
45.776458,15.961055
43.517536,16.443299
43.51766,16.450293
45.330364,18.418911
45.330163,18.419042
45.343266,18.42296
46.424898,16.430947
46.368146,16.414403
45.811242,15.950423
43.517622,16.474947
42.460641,14.216763
43.51762,16.474904
45.330712,18.419276
43.508178,16.441751
45.777094,15.962914
45.330227,18.41907
42.455722,14.225691
43.517666,16.450362
45.811208,15.950446
42.45572,14.225644
45.79895,15.97422
45.806792,15.981701
45.811237,15.950337
44.117397,9.848948
45.827561,15.984203
45.805605,15.800258
45.795529,15.824869
43.517671,16.450388
42.437122,14.182637
42.455062,14.226541
43.50821,16.44166
43.508057,16.441684
45.811241,15.950422
45.777091,15.962927
42.427506,14.276686
45.439345,16.281733
46.140573,15.896229
42.450341,14.226622
45.777084,15.96296
45.744887,16.000771
45.330365,18.419132
45.776426,15.960994
43.508027,16.441742
43.508191,16.441635
45.330373,18.419135
45.787676,15.917903
45.343743,18.423233
45.330359,18.419131
43.517656,16.474998
45.439345,16.281733
42.452661,14.225714
42.464629,14.18673
43.508165,16.441499
45.795531,15.824868
45.330379,18.419136
42.482743,14.194261
45.330255,18.41899
43.508453,16.454985
43.517667,16.450372
45.330212,18.41894
45.345628,18.423801
43.508344,16.441215
45.80421,15.965611
45.811201,15.950431
45.193955,17.485379
42.460526,14.216737
45.811214,15.950541
43.517664,16.450355
45.811221,15.950464
43.517697,16.450322
43.517697,16.450322
45.78235,15.926606
46.164134,16.814461
45.775163,15.999002
45.814127,15.999057
43.508456,16.45499
45.803145,15.958708
42.462264,14.205403
45.811251,15.950511
45.523763,18.624204
45.811203,15.972061
43.272221,17.054278
45.330447,18.419176
43.508163,16.441665
45.439336,16.281662
44.521669,14.501853
42.489126,14.175796
43.517671,16.450357
44.521665,14.501894
45.777095,15.96295
46.164134,16.814461
45.777108,15.962936
45.330067,18.418817
42.901013,16.859
45.330226,18.418843
43.517678,16.45033
45.330382,18.419138
42.42164,14.156584
43.517677,16.45035
45.330311,18.419118
45.788771,15.963976
45.806792,15.981701
42.455713,14.22571
46.34767,16.362354
45.330204,18.41899
43.508165,16.441562
43.508208,16.441653
45.788249,15.921025
45.811233,15.950365
45.811219,15.95043
43.517663,16.450376
45.806792,15.981701
43.517662,16.450292
43.517681,16.450345
43.517662,16.450368
42.45571,14.225732
42.456915,14.228476
42.460401,14.216868
43.517681,16.450339
43.517697,16.450323
45.330255,18.41899
42.45572,14.225702
45.814195,15.874145
42.452661,14.225714
45.342175,18.422667
45.792757,15.926123
42.455716,14.225673
43.517642,16.474983
42.423327,14.196854
45.523762,18.624203
43.517671,16.450362
45.343642,18.423172
45.811218,15.950501
45.330193,18.419108
45.777086,15.962922
43.517613,16.474967
42.460469,14.216767
46.368192,16.414452
45.328087,14.439726
42.463378,14.187181
45.808641,15.98681
45.82396,16.056516
45.811234,15.950454
45.777091,15.962927
45.439346,16.281732
42.460259,14.209809
45.810974,15.979867
45.811229,15.950472
45.78235,15.926606
43.517667,16.450356
45.807512,15.981462
45.81124,15.950423
45.330212,18.41894
45.330227,18.41907
43.51767,16.450374
43.517612,16.474962
43.517661,16.45037
43.508173,16.441663
43.51767,16.450353
43.508159,16.441636
45.811217,15.950527
42.450344,14.226641
45.777093,15.962928
45.81122,15.950483
45.788916,15.9639
45.330212,18.41894
45.777084,15.96296
45.777092,15.962935
45.495271,15.536111
43.517684,16.45034
43.517676,16.450331
45.81123,15.9504
43.517705,16.450305
43.51767,16.450334
45.193829,17.488679
43.508028,16.441687
43.517659,16.450352
44.855058,13.857637
45.802779,15.917882
40.359287,15.822761
42.455707,14.225691
45.330364,18.418911
45.330227,18.41907
43.517668,16.450324
42.455703,14.225671
45.330269,18.419019
43.517661,16.450365
45.816042,15.975498
45.777094,15.962914
43.517657,16.450377
44.346754,15.120293
42.462264,14.205403
43.517696,16.45033
45.439337,16.281597
42.45477,14.187362
45.784038,15.960069
45.803143,15.95871
43.51769,16.450334
