lat,long
45.806792,15.981701
45.356095,14.431295
42.424617,14.285432
42.462183,14.20564
45.854643,15.68617
45.806792,15.981701
45.800523,15.970251
45.814191,15.909575
44.19558,15.14437
46.307723,16.346913
42.463378,14.196138
42.464573,14.186635
43.508292,16.438761
45.806792,15.981701
45.806792,15.981701
42.463378,14.196138
42.462183,14.20564
45.79553,15.824873
45.806792,15.981701
42.464573,14.186635
45.795526,15.824861
42.457009,14.226754
45.356095,14.431295
42.462183,14.20564
45.812031,16.023569
42.454914,14.212776
45.795532,15.824872
45.795529,15.824867
42.505444,14.140718
45.795509,15.824794
45.800415,15.970013
42.463378,14.196138
42.454604,14.226554
45.795509,15.824794
45.79554,15.824893
42.464573,14.186635
45.81642,15.983126
42.464573,14.186635
45.816407,15.983108
45.810129,16.241521
45.816407,15.983108
45.799229,15.91026
