lat,long
43.508227,16.437094
42.460674,14.211923
45.330131,18.419073
45.180927,16.801965
45.330169,18.419118
42.431573,14.157446
42.488019,14.186982
45.899316,15.947365
42.523492,14.154477
43.378114,16.629456
42.470317,14.20697
45.14675,18.001686
42.488139,14.187135
45.1469,18.001772
43.942785,15.451093
42.46192,14.213815
45.330244,18.419072
42.523515,14.154363
42.431613,14.157519
43.272226,17.054249
45.800773,15.99598
42.523551,14.15425
45.356447,14.431351
45.853167,15.996454
45.146798,18.001684
45.330292,18.418961
45.793333,15.897454
45.33007,18.41883
43.518397,16.465785
46.368144,16.414416
45.488218,15.560349
45.853189,15.996509
42.441272,14.17501
42.444259,14.208739
42.457105,14.227902
42.484329,14.195595
42.509323,14.166283
46.368246,16.41441
43.533638,16.499219
42.523866,14.154894
43.272196,17.054343
45.146833,18.001715
45.853118,15.996473
45.792646,15.935948
45.853196,15.996531
45.853196,15.996532
46.153151,16.336272
42.5168,14.157002
45.802643,15.994259
45.099963,14.117499
45.146778,18.001699
45.146743,18.001675
45.330222,18.419177
42.506029,14.165957
42.441456,14.174578
45.85649,15.799481
45.146767,18.001679
45.81644,15.983155
45.807357,15.924385
42.512445,14.160907
45.89928,15.953053
51.472996,-0.487089
45.330208,18.419085
45.330208,18.419076
45.789109,15.931449
45.80951,15.951032
45.156054,18.033019
45.810705,15.889693
45.516369,15.563029
45.330149,18.418963
46.153109,16.336307
42.431612,14.157519
42.45516,14.226638
42.4316,14.157513
46.253116,15.956733
43.272232,17.054236
45.311474,18.431717
45.810822,15.889582
45.851787,16.139109
46.041033,15.890087
42.523471,14.154603
42.913005,16.937513
42.488155,14.187168
43.518254,16.465586
46.153086,16.336321
43.272207,17.054286
42.499742,14.166126
42.431612,14.157518
44.52168,14.501898
45.330236,18.41905
42.441456,14.174578
42.523472,14.15432
42.431612,14.157518
42.441364,14.174794
45.099964,14.117495
45.344247,18.423204
45.330203,18.419003
45.789107,15.931435
43.518254,16.465586
45.809584,15.951142
45.159312,18.015255
42.45861,14.228701
45.806326,15.926133
45.330259,18.419054
42.461518,14.212143
42.443311,14.203307
46.153157,16.336215
45.33025,18.419108
45.789114,15.93146
45.180927,16.801964
45.330141,18.419048
42.460674,14.211923
45.524098,10.759079
45.33025,18.419108
42.496778,14.128365
45.330169,18.419118
45.099955,14.117509
42.444666,14.202863
45.792688,15.935964
42.463863,14.215313
45.17383,14.015785
43.517663,16.474936
45.811188,15.994011
42.441272,14.17501
42.451987,14.225454
42.440278,14.176527
42.488122,14.187244
43.523102,16.451644
45.81444,15.97798
45.330016,18.418764
45.835543,15.937324
42.656809,18.083819
42.48396,14.186787
45.806269,15.926373
45.330131,18.419073
42.440186,14.176743
45.553553,18.682573
43.272207,17.054286
42.424681,14.285395
43.518398,16.465781
42.475412,14.199992
45.330318,18.419053
45.33025,18.419108
45.799876,15.699917
42.45516,14.226638
45.782708,15.944335
43.506109,16.448028
45.561374,18.676793
42.444666,14.202863
42.523552,14.154421
45.180927,16.801964
45.786387,16.005647
42.431611,14.15752
45.330128,18.419023
42.431612,14.157518
45.817432,15.909933
44.107894,15.2454
45.810568,15.889801
45.783754,15.960203
45.783819,15.960151
45.813113,15.977195
43.518397,16.465785
45.853196,15.996532
43.517658,16.434808
45.320004,14.475334
42.488003,14.18722
42.523521,14.154384
42.441456,14.174578
44.246266,15.152981
42.441006,14.17433
45.789706,16.009144
45.146778,18.001698
45.356975,14.431199
46.153098,16.336198
45.330261,18.419042
45.259057,13.625074
42.523484,14.154392
45.789106,15.931458
42.488017,14.187294
45.330235,18.418992
45.853195,15.996531
45.553553,18.682573
45.79335,15.897338
45.816544,15.983226
42.513733,14.159881
42.464483,14.214092
45.809516,15.951036
42.431612,14.157518
45.558362,18.714382
42.431595,14.157495
45.789089,15.931463
46.153114,16.336255
45.675316,15.656444
42.495549,14.128991
42.45565,14.222839
45.330244,18.419072
45.36676,14.347659
43.272161,17.054375
43.272207,17.054277
42.431611,14.15752
42.516154,14.15709
43.272196,17.054343
45.146839,18.001697
45.759662,15.984116
45.789089,15.931463
45.777339,16.001025
45.759671,15.984153
46.153158,16.336214
42.441456,14.174578
45.330292,18.418961
45.330261,18.419042
42.415898,14.165957
42.457106,14.227909
43.518397,16.465785
45.809814,15.993928
46.153063,16.336261
45.787647,15.917895
42.431612,14.157518
43.517658,16.474916
45.789119,15.931447
45.771361,16.001364
45.769029,15.946522
45.853197,15.996533
45.811211,15.950439
42.431595,14.157493
42.427233,14.176268
42.476859,14.16797
45.813373,15.983958
45.816441,15.983156
46.153084,16.336219
46.153132,16.336361
45.330325,18.419052
45.559501,18.691374
42.515508,14.157177
45.789114,15.931435
45.356363,14.43131
45.783697,15.960246
42.400227,14.164075
42.517123,14.156478
43.272208,17.054358
45.789106,15.931458
46.15316,16.336226
45.778433,15.986925
42.487951,14.187218
45.80363,15.964358
45.814745,15.976074
42.4415,14.208508
45.806299,15.925935
45.330331,18.418944
43.518254,16.465586
42.474851,14.20051
45.311475,18.431718
45.09996,14.117509
46.15315,16.336281
45.678464,9.32658
45.330208,18.419085
45.853194,15.996528
45.853167,15.996454
45.531742,17.874138
46.368164,16.414382
45.816381,15.983142
45.789116,15.931447
45.162925,18.174923
43.517663,16.474936
42.488265,14.187109
43.698098,16.635393
45.330308,18.419017
43.517625,16.474975
44.246344,15.153119
42.488082,14.1872
42.457015,14.228054
45.807357,15.924385
45.330242,18.419022
45.146839,18.001697
42.457105,14.227908
45.8167,15.9833
42.488112,14.186955
45.811228,15.950724
45.814779,15.977534
42.490338,14.187308
46.153127,16.336222
42.515508,14.157177
45.311474,18.431718
42.431612,14.15752
45.786353,16.005738
43.272207,17.054286
42.45516,14.226638
45.146839,18.001697
45.786288,16.005472
45.809826,15.99393
45.812686,15.97676
42.464679,14.212654
42.523538,14.154459
45.33002,18.41881
42.659987,18.074403
45.804422,15.911054
45.81118,15.993995
42.431589,14.157525
45.146839,18.001697
43.518254,16.465586
45.259042,13.625038
42.515508,14.157177
42.525387,14.151836
42.431612,14.157518
45.81121,15.950548
46.153156,16.336233
42.3979,14.182297
45.802078,15.998608
45.789102,15.931432
45.811438,15.949807
45.542192,18.692352
45.330188,18.419075
42.431587,14.15747
42.42463,14.285393
45.146839,18.001697
42.463742,14.182207
42.52355,14.154416
46.153151,16.336278
45.78371,15.960223
45.325727,14.448589
45.773389,15.948983
45.795528,15.824865
45.764608,15.964889
43.346649,16.968778
46.153112,16.336232
45.853196,15.996532
45.789242,15.992495
42.913005,16.937513
42.462314,14.216834
45.787647,15.917895
42.523496,14.154352
45.33007,18.41883
42.488008,14.186897
45.812055,15.974293
42.488279,14.187156
45.330169,18.419118
42.444677,14.202861
42.523111,14.153755
45.330244,18.419072
46.153126,16.336267
43.517658,16.434808
46.153131,16.336359
42.517123,14.156478
45.78912,15.931447
42.475988,14.199408
45.343307,14.38232
42.488017,14.187294
42.443311,14.203307
45.906526,16.054164
42.443311,14.203307
42.48397,14.186645
45.330083,18.419023
42.431596,14.157494
45.56562,18.666075
42.444259,14.208739
45.795528,15.824865
45.764595,15.96487
45.809822,15.99392
42.431592,14.157504
45.813845,15.977039
43.518397,16.465785
