lat,long
45.806099,15.982175
45.784031,15.960066
45.793354,15.897407
45.562083,18.668096
45.562217,18.667335
45.562194,18.667313
46.153154,16.336258
42.431611,14.15752
42.444649,14.202862
45.562218,18.667336
45.294708,18.813541
45.828829,16.014603
45.813424,15.983722
46.153152,16.33627
42.495509,14.128943
45.813401,15.983689
45.776973,15.96322
45.562044,18.668256
43.272214,17.054405
45.79666,15.855888
45.562218,18.667336
42.495571,14.128928
46.02935,15.927551
45.488218,15.560349
43.272191,17.054326
42.443288,14.203306
45.79553,15.824873
43.272252,17.05427
45.541182,18.69903
46.085347,16.310443
45.778093,15.997398
45.562174,18.667296
43.272214,17.054405
42.450739,14.220676
45.809297,16.01682
45.802892,16.010707
45.562174,18.667296
42.495531,14.129036
45.813387,15.98383
1.292042,103.834243
45.562172,18.667386
42.495536,14.12898
45.783812,15.960277
45.80611,15.982219
46.153088,16.336145
45.813402,15.98497
42.460691,14.21894
46.393398,16.667639
45.815112,16.010459
42.453323,14.229043
45.562044,18.668256
46.153158,16.336216
42.49556,14.128977
44.874659,13.849814
45.562218,18.667337
45.777077,15.96294
45.562168,18.66729
42.458751,14.193538
45.348269,17.955897
42.462264,14.205403
