lat,long
45.329989,18.41863
45.79931,15.959206
45.80534,15.975308
45.777514,15.969236
45.78572,15.962681
46.153158,16.336198
45.356001,17.680207
45.807023,15.924287
45.781458,15.956144
42.663593,18.083134
45.807874,15.856729
45.828791,16.036779
45.544616,18.692459
42.444578,14.205156
45.817725,15.878188
45.805248,15.975855
45.55511,18.669582
45.397113,18.958709
44.87547,15.248379
44.123336,15.227657
44.123336,15.227657
43.750642,15.883167
45.810443,15.963964
45.329986,14.460869
45.805512,15.981776
45.825626,15.988543
46.368169,16.41441
45.807504,15.899413
45.768325,15.980685
46.154001,15.665555
45.546613,18.712416
45.80069,15.960629
45.817765,15.878158
45.54709,18.71228
45.54709,18.71228
43.509874,16.442669
45.446025,15.497709
45.807022,15.924291
45.547101,18.712266
45.803,15.997604
45.546999,18.712357
46.153149,16.336302
45.785646,15.963067
42.510067,14.140959
45.547115,18.71229
45.329677,14.460807
45.795997,15.912826
45.54666,18.712522
46.294918,16.332942
45.547021,18.712296
45.330208,18.419084
45.90639,16.053953
45.492878,15.549824
45.547096,18.712275
45.812233,15.975123
43.50609,16.448964
45.793361,15.897456
45.3967,16.8897
45.805392,15.975357
45.82578,15.988504
45.793361,15.897456
45.330457,18.419262
45.807016,15.924287
45.793361,15.897456
43.509874,16.442669
42.444578,14.205156
42.659725,18.077663
46.15312,16.336304
45.546718,18.712379
45.544623,18.692422
43.509874,16.442669
45.547047,18.71231
43.750642,15.883167
42.462766,14.212906
45.776943,15.962952
46.15312,16.336304
43.508077,16.471831
45.785644,15.963006
46.154005,15.665542
44.77286,15.69085
46.284851,16.320217
42.45477,14.212941
43.262221,16.652279
42.662778,18.083453
45.825626,15.988543
45.32289,14.465921
45.77695,15.962938
45.808561,15.985136
43.508227,16.437094
45.783991,15.960487
45.776977,15.962918
44.130995,15.222478
45.807028,15.924287
45.547023,18.712299
42.465065,14.213422
45.547027,18.712308
45.546718,18.712379
45.546978,18.712361
44.123336,15.227657
45.906408,16.054032
45.776959,15.962932
45.582937,9.28868
42.464312,14.212439
45.776966,15.962925
46.368113,16.414335
45.815314,15.997152
45.80861,15.985175
45.547013,18.7123
42.663556,18.083123
45.805305,15.975322
45.397113,18.958709
44.130995,15.222478
45.828813,16.03685
45.703967,15.771533
46.154001,15.665555
43.509874,16.442669
45.785647,15.962911
45.806792,15.981701
45.776951,15.962941
45.801121,15.899149
45.80572,15.921731
45.810443,15.963964
45.547205,18.712363
45.828796,16.036803
45.709245,15.756533
42.488122,14.186959
45.783991,15.960487
42.663593,18.083134
46.111532,17.031271
45.791572,16.011769
45.547085,18.712266
45.776966,15.962925
42.455229,14.226673
45.806983,15.924256
45.807879,15.856739
42.482742,14.195061
45.807043,15.924262
42.488357,14.184903
45.641961,15.779726
42.489108,14.175784
45.777014,15.962894
42.66357,18.083083
45.547017,18.712306
45.825626,15.988543
45.799302,15.959129
45.523795,18.624203
45.777195,15.992832
43.515888,16.415663
42.659913,18.077805
42.659908,18.077805
43.509874,16.442669
45.825626,15.988543
45.776916,15.962979
45.827126,15.985707
45.54709,18.71228
45.906438,16.054144
45.793361,15.897456
45.442671,17.665594
45.793361,15.897456
43.510202,16.44273
45.547096,18.712275
43.750642,15.883167
45.777891,15.963665
46.153149,16.336296
45.56355,18.667361
45.764131,15.981709
45.708993,15.756194
45.777338,15.969987
42.45477,14.212941
43.510258,16.442687
45.826872,15.986833
45.446057,15.497811
46.111532,17.031272
42.456995,14.226809
45.336489,14.307574
42.46509,14.213037
45.547027,18.712308
45.544562,18.692777
45.54702,18.712298
44.8755,15.248392
42.460668,14.216577
45.54707,18.712287
46.154001,15.665555
45.776977,15.962918
42.444664,14.202864
45.762624,18.686465
42.470317,14.206391
45.791572,16.011769
45.54707,18.712287
45.789239,15.992418
45.777822,15.963733
42.663565,18.083111
45.816667,15.973889
45.808742,15.985345
45.818404,15.879399
45.812394,15.980062
43.50916,16.480342
45.397114,18.958709
45.344729,14.414932
45.356001,17.680207
43.509874,16.442669
42.631132,18.182126
43.509874,16.442669
42.652083,18.090696
42.45477,14.212941
45.442647,17.665693
46.163351,16.837932
45.806792,15.981701
45.807937,15.972126
45.785683,15.962823
46.111532,17.031272
46.154001,15.665555
43.51,16.464141
43.51921,16.466361
45.793361,15.897452
42.444664,14.202864
42.510649,14.155682
42.656441,18.076451
42.495545,14.129057
45.807024,15.924278
45.785286,15.958711
45.669772,16.518371
45.544509,18.692972
42.663593,18.083134
45.547097,18.712271
45.798002,15.96206
45.546782,18.712446
45.544618,18.692451
45.806792,15.981701
45.827148,15.98564
45.806792,15.981701
42.443676,14.245369
42.488357,14.184899
45.816028,15.975435
45.811217,15.981035
45.54701,18.712302
