lat,long
45.765893,15.759666
42.51542,14.151157
45.807439,15.924776
46.153158,16.336225
43.272254,17.054265
46.153153,16.336276
45.915506,16.860907
43.440612,16.678066
45.439346,16.281736
42.474479,14.212272
45.801924,15.959563
45.810744,15.889672
45.546762,18.712449
43.27225,17.05428
46.153152,16.336263
45.546762,18.712449
45.81643,15.983133
45.547171,18.712306
45.818449,15.879403
46.307222,16.335139
45.547773,18.711377
42.452478,14.226004
45.098876,14.113957
42.452617,14.226344
45.771368,16.001436
45.302628,18.415135
45.546629,18.712423
45.790195,15.902806
45.793049,15.964387
43.272236,17.054258
45.810816,15.88962
45.814733,15.872093
45.810378,15.889963
45.806792,15.981701
42.4739,14.201107
46.153156,16.33626
45.811312,15.942835
45.546767,18.712454
43.272254,17.054265
43.272208,17.054298
42.452478,14.226004
45.817495,15.974152
45.424971,18.858353
45.814257,15.973059
45.641945,15.779744
42.4739,14.201107
46.153156,16.336256
43.272216,17.05428
42.464649,14.213982
45.800282,15.954838
45.81444,15.97798
45.812709,15.976111
46.153155,16.336255
45.809656,15.951136
45.830292,15.981299
46.153153,16.33627
46.153154,16.336259
42.452478,14.226004
45.830292,15.981299
46.153157,16.33623
45.906533,16.054137
43.272252,17.054271
46.153151,16.336263
43.440622,16.678278
46.153152,16.336265
45.793112,16.00047
46.153152,16.336248
46.153153,16.33627
45.830292,15.981299
41.776612,12.434565
42.431612,14.157519
42.460514,14.216721
45.546611,18.712422
45.146879,18.001763
45.809778,15.993936
45.915508,16.860892
43.272252,17.054271
45.852024,15.945265
45.77073,15.939807
42.495549,14.128995
42.452478,14.226004
45.830292,15.981299
42.45477,14.212941
43.272251,17.054274
45.806792,15.981701
43.272252,17.054275
45.791327,15.963673
45.804722,15.978889
43.272236,17.054258
45.516369,15.563029
45.810662,15.889732
45.547242,18.711743
45.802013,15.94483
45.546769,18.712454
45.544562,18.692777
44.52168,14.501898
45.810742,15.889657
45.439344,16.281664
45.159284,18.01516
45.330308,18.419114
45.547236,18.712105
44.521656,14.501899
42.488137,14.187116
45.795528,15.82487
45.812053,15.984032
46.153156,16.336237
46.153154,16.336259
45.801414,15.952579
45.547087,18.712223
45.546754,18.71244
43.272257,17.054244
45.835817,15.937031
45.546767,18.712454
42.452478,14.226004
42.452478,14.226004
45.813358,15.970273
45.810816,15.88962
43.272214,17.054274
45.732074,16.059973
45.546753,18.71246
43.272254,17.054265
43.533644,16.499195
45.547087,18.712317
45.327513,14.45489
42.452478,14.226004
45.814723,15.871987
45.792889,15.904805
45.830292,15.981299
46.140572,15.896232
42.425508,14.284812
45.828999,16.015839
45.815195,15.934419
44.130424,15.215296
42.431612,14.157519
45.451919,9.201464
46.153121,16.336261
46.153153,16.336239
45.33028,18.419001
45.830292,15.981299
42.509201,14.166951
45.439334,16.281585
45.439346,16.281734
45.547004,18.712367
41.909358,12.52836
43.272255,17.054262
43.272252,17.054271
45.810742,15.889657
45.547168,18.712193
46.153157,16.336244
45.159248,18.015198
44.122853,15.25517
45.814658,15.872007
42.460639,14.216726
43.272207,17.054279
45.547001,18.712213
45.801539,16.049964
45.547295,18.712183
45.547009,18.712362
46.153152,16.33626
45.547134,18.71222
46.153152,16.336283
46.153153,16.336243
46.153158,16.336234
43.821389,15.66255
45.815985,15.975411
42.488554,14.187138
45.790195,15.902806
44.130425,15.215297
45.546766,18.71246
45.54677,18.712455
46.153151,16.336279
45.815999,16.011586
45.546762,18.71245
45.828999,16.015839
45.906588,16.053933
42.487995,14.187243
45.814686,15.871978
45.546766,18.71246
46.153149,16.336283
46.15314,16.336327
45.805326,15.975958
46.153148,16.336298
43.272207,17.054279
45.330281,18.419095
42.424654,14.279437
42.452548,14.226174
45.54733,18.712064
45.546767,18.712451
43.51763,16.47497
45.547168,18.712193
42.394508,14.317255
42.473899,14.201121
42.444919,14.220353
43.272252,17.054275
45.546667,18.712424
43.440622,16.678278
46.153151,16.336278
45.810374,15.889966
45.812239,15.97416
46.153152,16.336246
45.795511,15.965673
45.547021,18.712308
46.153151,16.336262
45.796524,15.862327
45.236196,18.9248
45.830292,15.981299
43.272237,17.054262
45.87225,15.827114
45.810374,15.889966
42.46511,14.213083
45.546598,18.712377
44.868344,13.861851
45.813113,15.977195
45.83545,15.937132
46.153149,16.336292
43.272207,17.054279
45.828999,16.015839
46.15311,16.336255
42.396544,14.318529
42.444919,14.220352
46.140572,15.896232
45.547009,18.712362
42.487995,14.187331
46.153156,16.336249
46.153153,16.336259
45.821219,16.001832
43.272214,17.054279
45.7982,15.86328
45.547107,18.712217
42.443304,14.203304
45.803287,15.958644
41.776613,12.434565
44.868348,13.861819
45.546756,18.712443
45.641973,15.779142
43.272252,17.054275
45.483369,15.555649
45.547087,18.712317
45.824229,16.048613
45.546754,18.71244
45.332162,14.44347
43.272218,17.054292
45.811744,15.940766
42.452478,14.226004
45.810662,15.889732
42.658012,18.086621
45.546938,18.712395
45.77075,15.93985
45.821315,16.001912
45.54696,18.712377
45.835588,15.93741
45.666698,15.782458
45.546737,18.712428
45.544373,18.692382
45.547112,18.712217
45.147149,18.001876
45.814023,15.98326
42.444919,14.220352
45.830292,15.981299
45.805753,15.970898
46.153159,16.33623
45.54677,18.712455
43.272214,17.054274
45.805311,15.975965
45.547145,18.712254
46.153156,16.33623
45.814359,15.872227
45.812052,15.983987
45.814742,15.87197
46.153156,16.336254
46.153156,16.33621
45.826047,16.052777
45.516369,15.563029
45.813361,15.942549
45.54674,18.712432
45.805913,16.02374
42.523264,14.153278
45.793001,16.156157
46.153152,16.336259
45.810788,15.889614
45.807156,15.978606
42.488033,14.187157
42.457854,14.218768
45.542192,18.692352
45.812997,15.964712
46.153154,16.336236
45.789776,15.928845
45.54733,18.71221
45.801416,15.952602
42.46063,14.216691
46.153153,16.33626
45.810902,15.889536
43.272201,17.054286
45.814635,15.87189
43.272207,17.054279
45.812087,15.984055
45.814637,15.871607
43.71928,15.90142
45.546983,18.712234
45.786306,16.005857
43.27221,17.054267
45.782631,15.980888
45.546742,18.712417
45.906484,16.054249
42.4739,14.201107
45.799313,15.990527
45.430434,15.318352
45.80482,15.978903
45.828999,16.015839
45.802343,16.0109
45.547134,18.71222
45.159226,18.015225
43.272216,17.05428
43.27221,17.054267
45.546738,18.712427
45.812876,15.976224
45.546759,18.712447
46.153157,16.336221
45.830988,16.014557
43.272258,17.054252
42.441552,14.197544
46.153152,16.33626
45.871617,15.827486
45.547215,18.711914
43.440622,16.678278
42.444859,14.220295
43.272214,17.054274
46.153158,16.336221
45.800152,15.954762
46.153155,16.336266
44.899036,15.596118
46.153153,16.336263
43.272254,17.054265
45.327637,14.448784
43.272208,17.054298
45.830988,16.014557
45.795361,15.990313
46.153152,16.336277
45.546722,18.712425
43.272255,17.054262
45.812088,15.984072
45.546761,18.712441
42.48845,14.187212
45.547132,18.712096
46.153149,16.336296
42.465071,14.214191
42.424645,14.285353
45.810483,15.889891
45.830292,15.981299
43.272214,17.05429
42.473923,14.201053
43.272257,17.054244
42.42469,14.285386
45.546585,18.71246
45.805272,15.975916
42.515369,14.151226
43.440612,16.678066
46.153159,16.336214
45.547005,18.71231
43.71928,15.90142
42.444919,14.220352
45.146825,18.001713
45.828797,16.036754
46.153151,16.336256
43.272237,17.054251
46.153153,16.33626
42.46277,14.212911
42.663917,18.081745
45.439346,16.281735
43.440575,16.678476
45.765892,15.759664
42.487999,14.187334
45.546762,18.712449
43.272214,17.054275
46.153149,16.336277
45.159282,18.015077
45.547158,18.712237
45.770771,15.939816
45.830292,15.981299
43.272237,17.054251
45.5471,18.712246
45.439345,16.281733
45.814687,15.87201
46.153153,16.336262
45.546585,18.71246
45.793001,16.156157
45.805292,15.975966
42.4739,14.201107
45.15928,18.015219
42.469572,14.211349
42.454529,14.226917
46.153155,16.33625
45.814738,15.871968
43.272257,17.054244
45.838078,15.96281
46.153152,16.336272
45.546652,18.712455
45.805994,15.942898
45.800174,15.954743
46.15315,16.336292
45.793049,15.964387
45.830292,15.981299
43.272252,17.054275
42.468938,14.207655
46.153155,16.336251
42.462295,14.215436
45.439345,16.281734
45.814714,15.872014
46.153155,16.336261
42.459261,14.21335
46.307714,16.333312
42.460653,14.216769
42.465149,14.213125
43.272228,17.054277
42.4739,14.201107
46.153151,16.336286
45.0242,13.9314
45.439312,16.28166
45.830292,15.981299
46.153149,16.336277
45.784987,15.989298
46.153153,16.336253
42.444919,14.220352
43.272214,17.054274
42.487997,14.187201
45.815985,15.975411
