lat,long
43.27219,17.054353
43.272197,17.054294
43.272183,17.054321
42.477369,14.197276
44.248719,15.136926
45.79896,15.891532
43.272242,17.05427
45.79906,15.891612
45.764583,15.964787
42.4651,14.213016
45.546777,18.712444
45.799117,15.891816
45.812671,15.976857
45.799012,15.891674
45.872503,15.825614
45.799012,15.891539
45.546661,18.712449
45.790843,15.976453
42.495591,14.128979
45.54674,18.712415
45.799073,15.891757
45.799073,15.89175
45.799184,15.941954
45.79918,15.891963
42.465089,14.213055
45.546602,18.71252
45.799011,15.89167
46.393398,16.667639
45.799034,15.891647
45.767939,15.997127
45.813477,15.983855
45.799752,15.891708
45.799117,15.891816
45.799011,15.89167
45.546566,18.712446
45.812137,16.023563
44.130424,15.215296
45.356352,14.431302
45.079238,15.431447
45.799015,15.891677
45.79903,15.891672
45.764584,15.964755
42.460662,14.216818
45.799054,15.891596
45.327374,14.439261
45.470664,18.839517
45.546661,18.712449
42.477369,14.197276
45.792739,15.997932
42.420521,14.156776
45.799085,15.891694
45.808438,15.980422
45.824097,16.126201
45.799178,15.89186
45.799126,15.891826
43.508227,16.437094
46.153156,16.336248
45.54669,18.712332
45.798904,15.891582
42.45589,14.204585
45.799055,15.891597
44.130424,15.215297
45.799119,15.89179
45.813111,15.976992
46.153151,16.336273
45.799014,15.891677
45.799034,15.891647
45.81339,15.983818
45.798922,15.89164
45.798973,15.891496
43.712696,15.913256
43.272199,17.054397
43.272206,17.054281
45.546583,18.712456
45.324664,14.444382
45.76459,15.96481
45.079237,15.431448
45.799117,15.891784
45.546927,18.712204
45.799157,15.891871
45.356276,14.431266
45.799034,15.891647
45.799015,15.891678
45.798981,15.891548
45.806792,15.981701
45.799117,15.891816
46.153155,16.336252
46.153152,16.336287
45.798966,15.891605
45.81411,15.97644
45.562167,18.667562
42.495615,14.12903
45.798966,15.891605
45.799054,15.891596
42.461155,14.21183
45.799055,15.891597
45.799068,15.891625
45.546775,18.712445
45.799106,15.891834
42.477369,14.197276
45.799054,15.891596
45.799106,15.891801
43.272197,17.054299
46.153152,16.336288
43.27219,17.054353
45.798811,15.891299
45.809809,15.993993
43.272047,17.054152
43.508227,16.437094
45.781464,15.954798
42.460586,14.216688
45.799136,15.891839
42.424999,14.283244
43.508534,16.450516
45.546604,18.712531
45.546704,18.712435
45.792257,15.954572
45.799117,15.891816
45.809779,15.993949
45.813845,15.977039
42.460913,14.211573
46.15315,16.33628
45.799034,15.891648
42.462183,14.20564
45.799082,15.899281
42.460913,14.211573
