lat,long
43.517642,16.475033
43.517642,16.47506
43.517633,16.47493
45.327714,14.452587
43.517663,16.474925
43.517654,16.474935
43.517654,16.474935
43.517655,16.474954
43.517663,16.474925
43.517662,16.474964
43.517638,16.474978
42.473964,14.201346
43.517641,16.474962
42.473769,14.20171
42.469005,14.203636
43.517638,16.474978
43.517666,16.474909
42.473769,14.20171
43.517662,16.474926
42.455244,14.200717
43.517655,16.474954
43.517652,16.474959
45.906483,16.054248
45.807043,15.924261
45.82878,16.036763
42.455244,14.200717
42.461653,14.212992
43.517654,16.474935
43.517642,16.474994
43.517654,16.474935
43.517666,16.474909
43.517663,16.474927
43.51764,16.474973
43.517663,16.474927
42.460696,14.216807
45.906474,16.054237
43.517665,16.47505
42.45484,14.207529
43.517633,16.4749
42.473769,14.20171
43.517638,16.474915
43.517665,16.47505
43.517652,16.474959
43.517662,16.474926
42.473769,14.20171
43.517652,16.474959
42.45646,14.208815
42.45442,14.198271
45.828793,16.036784
43.517641,16.474962
45.812055,16.023567
43.517642,16.475033
45.828834,16.036795
45.828806,16.036801
43.517663,16.474927
43.517652,16.474959
43.517664,16.474928
43.517655,16.474954
