participant,foo, foo, foo, foo, foo, foo, foo, foo, foo, foo, foo, 1415520806140
Beppe Severgnini, 2, 2, 2, 2, 9, 29, 30, 39, 46, 27, 26, 31
Mauro Tedeschini, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12
Walter Passerini, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8
Massimiliano Panarari, 9, 9, 9, 9, 9, 9, 9, 9, 1, 3, 3, 4
Arianna Ciccone, 6, 6, 6, 6, 7, 9, 9, 9, 5, 5, 5, 5
Alberto Tessore, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6
Alessandro Perissinotto, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6
Bruno Tognolini, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6
David Riondino, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6
Luca Sofri, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6
